"experiment","k","Q","calpha0","p0","mdh0","calpha25","p25","mdh25","calpha33","p33","mdh33","calpha67","p67","mdh67"
27,2,6.2772155829575e-05,3.84145882069418,0.993678516044423,7.849,4.75884383138652,0.994421295398475,9.139,5.04323657468101,0.994648960696712,9.53133333333333,6.08289572202274,0.995470427224619,10.9426666666667
28,2,1.39030450633214,3.84145882069418,0.238353682539666,7.849,4.75884383138652,0.295098664568819,9.139,5.04323657468101,0.313171237195905,9.53133333333333,6.08289572202274,0.38143447690118,10.9426666666667
29,2,0.0176321699490964,3.84145882069418,0.894362483286122,7.849,4.75884383138652,0.906706874738719,9.139,5.04323657468101,0.910492359809992,9.53133333333333,6.08289572202274,0.924159381528479,10.9426666666667
32,2,0.735975894892583,3.84145882069418,0.390952999682325,7.849,4.75884383138652,0.447461913139167,9.139,5.04323657468101,0.465140847969386,9.53133333333333,6.08289572202274,0.530518267620599,10.9426666666667
33,2,1.10850116927802,3.84145882069418,0.292407993252313,7.849,4.75884383138652,0.350410785848801,9.139,5.04323657468101,0.368743235805204,9.53133333333333,6.08289572202274,0.437364776742498,10.9426666666667
36,2,0.0418250877969841,3.84145882069418,0.837953549904573,7.849,4.75884383138652,0.856746550071404,9.139,5.04323657468101,0.862513465905727,9.53133333333333,6.08289572202274,0.883351304674536,10.9426666666667
37,2,0.365380946494675,3.84145882069418,0.545532877034825,7.849,4.75884383138652,0.593094382373324,9.139,5.04323657468101,0.607822129580804,9.53133333333333,6.08289572202274,0.661621432915922,10.9426666666667
39,2,3.61772703612931,3.84145882069418,0.0571669263292108,7.849,4.75884383138652,0.0886049276747002,9.139,5.04323657468101,0.0992188126907082,9.53133333333333,6.08289572202274,0.142120862705749,10.9426666666667
43,2,1.3530720731515,3.84145882069418,0.24474177005073,7.849,4.75884383138652,0.30173060553736,9.139,5.04323657468101,0.319862580046242,9.53133333333333,6.08289572202274,0.388268863642856,10.9426666666667
44,2,2.27898566467968,3.84145882069418,0.13113761436518,7.849,4.75884383138652,0.178571193581092,9.139,5.04323657468101,0.194040654720759,9.53133333333333,6.08289572202274,0.254118482797418,10.9426666666667
46,2,0.258227623439658,3.84145882069418,0.611340424115635,7.849,4.75884383138652,0.653432843278242,9.139,5.04323657468101,0.666428142229611,9.53133333333333,6.08289572202274,0.713728865481718,10.9426666666667
48,2,5.160392556293,3.84145882069418,0.0231076738904513,7.849,4.75884383138652,0.0410150091332765,9.139,5.04323657468101,0.0472970391678735,9.53133333333333,6.08289572202274,0.0738204784965389,10.9426666666667
49,2,4.3671684612708,3.84145882069418,0.0366378245008918,7.849,4.75884383138652,0.0607444294235077,9.139,5.04323657468101,0.0690377859772358,9.53133333333333,6.08289572202274,0.103288059567862,10.9426666666667
50,2,0.14791472282319,3.84145882069418,0.700536141972462,7.849,4.75884383138652,0.734124274255165,9.139,5.04323657468101,0.744462053094821,9.53133333333333,6.08289572202274,0.781950345584229,10.9426666666667
52,2,0.779999409071141,3.84145882069418,0.377141320514102,7.849,4.75884383138652,0.434100219170806,9.139,5.04323657468101,0.451941543161524,9.53133333333333,6.08289572202274,0.518014846325469,10.9426666666667
53,2,2.83311023375348,3.84145882069418,0.0923393705093863,7.849,4.75884383138652,0.132879118091531,9.139,5.04323657468101,0.146293165773519,9.53133333333333,6.08289572202274,0.199271755966149,10.9426666666667
55,2,0.847543671043621,3.84145882069418,0.357248151277082,7.849,4.75884383138652,0.414729234393837,9.139,5.04323657468101,0.432767579231564,9.53133333333333,6.08289572202274,0.49971834564119,10.9426666666667
56,2,8.6522016663811,3.84145882069418,0.00326666387651664,7.849,4.75884383138652,0.00760324296026293,9.139,5.04323657468101,0.0092534094033373,9.53133333333333,6.08289572202274,0.0168803806361508,10.9426666666667
58,2,1.92321770840146,3.84145882069418,0.165502375700019,7.849,4.75884383138652,0.217186488564651,9.139,5.04323657468101,0.233884155372932,9.53133333333333,6.08289572202274,0.298022419022181,10.9426666666667
61,2,3.73746396841836,3.84145882069418,0.0532051403146619,7.849,4.75884383138652,0.0833748297070079,9.139,5.04323657468101,0.0935914579834624,9.53133333333333,6.08289572202274,0.13503146906416,10.9426666666667
63,2,1.98856573539148,3.84145882069418,0.15849092514425,7.849,4.75884383138652,0.209423688180162,9.139,5.04323657468101,0.225907226699279,9.53133333333333,6.08289572202274,0.289351851535996,10.9426666666667
64,2,4.22539050091364,3.84145882069418,0.0398234545239454,7.849,4.75884383138652,0.0652051566044142,9.139,5.04323657468101,0.0739063985051203,9.53133333333333,6.08289572202274,0.109697092581214,10.9426666666667
65,2,6.46544152563388,3.84145882069418,0.0109992309876481,7.849,4.75884383138652,0.0217121601577293,9.139,5.04323657468101,0.0255895717115532,9.53133333333333,6.08289572202274,0.0425441352923709,10.9426666666667
68,2,2.6566034127345,3.84145882069418,0.10312072704639,7.849,4.75884383138652,0.145846844113459,9.139,5.04323657468101,0.159919610298264,9.53133333333333,6.08289572202274,0.215205243838008,10.9426666666667
71,2,2.75381618092105,3.84145882069418,0.0970226073455764,7.849,4.75884383138652,0.138540979948985,9.139,5.04323657468101,0.152250590585438,9.53133333333333,6.08289572202274,0.206267657416432,10.9426666666667
72,2,3.49210617520778,3.84145882069418,0.0616620877477807,7.849,4.75884383138652,0.0944686875901645,9.139,5.04323657468101,0.105509320635786,9.53133333333333,6.08289572202274,0.149973200669229,10.9426666666667
73,2,0.457529963968373,3.84145882069418,0.498780615860419,7.849,4.75884383138652,0.549701692857493,9.139,5.04323657468101,0.56551022385075,9.53133333333333,6.08289572202274,0.623435233446235,10.9426666666667
80,2,0.313458152664913,3.84145882069418,0.575565837026113,7.849,4.75884383138652,0.620729371930703,9.139,5.04323657468101,0.634694343202387,9.53133333333333,6.08289572202274,0.685618753749998,10.9426666666667
81,2,7.79403988761127,3.84145882069418,0.00524188575492734,7.849,4.75884383138652,0.0114569242550218,9.139,5.04323657468101,0.0137766170605768,9.53133333333333,6.08289572202274,0.0242720714766109,10.9426666666667
82,2,0.0250604016100197,3.84145882069418,0.874216646125754,7.849,4.75884383138652,0.888881022569709,9.139,5.04323657468101,0.893378885858576,9.53133333333333,6.08289572202274,0.909621957801642,10.9426666666667
84,2,4.07077824306936,3.84145882069418,0.0436311679736758,7.849,4.75884383138652,0.0704630795017206,9.139,5.04323657468101,0.0796259758570416,9.53133333333333,6.08289572202274,0.117149902266689,10.9426666666667
86,2,0.471837026226201,3.84145882069418,0.492143262357915,7.849,4.75884383138652,0.543500730028802,9.139,5.04323657468101,0.559451075606735,9.53133333333333,6.08289572202274,0.617923531943429,10.9426666666667
87,2,4.10068159833757,3.84145882069418,0.0428659292621284,7.849,4.75884383138652,0.0694124904475643,9.139,5.04323657468101,0.0784847356392171,9.53133333333333,6.08289572202274,0.11566917294726,10.9426666666667
89,2,1.29471396085983,3.84145882069418,0.25518104173,7.849,4.75884383138652,0.312510016658918,9.139,5.04323657468101,0.330721414077862,9.53133333333333,6.08289572202274,0.399299229092033,10.9426666666667
93,2,8.61839657384421,3.84145882069418,0.00332784658496221,7.849,4.75884383138652,0.00772678656015036,9.139,5.04323657468101,0.00939942154605511,9.53133333333333,6.08289572202274,0.0171238353928783,10.9426666666667
94,2,0.0644302252605254,3.84145882069418,0.799626048937816,7.849,4.75884383138652,0.822699581701685,9.139,5.04323657468101,0.829784545469318,9.53133333333333,6.08289572202274,0.855404574740213,10.9426666666667
97,2,15.5524299976555,3.84145882069418,8.02484358294331e-05,7.849,4.75884383138652,0.000291373840293985,9.139,5.04323657468101,0.000383987127099639,9.53133333333333,6.08289572202274,0.000883485384378213,10.9426666666667
104,2,2.32955963030794,3.84145882069418,0.126937783056937,7.849,4.75884383138652,0.173745136562308,9.139,5.04323657468101,0.189030701892619,9.53133333333333,6.08289572202274,0.248486458128962,10.9426666666667
106,2,7.45656802220738,3.84145882069418,0.00632053964017421,7.849,4.75884383138652,0.0134689397129836,9.139,5.04323657468101,0.0161164993514092,9.53133333333333,6.08289572202274,0.0279935887230968,10.9426666666667
107,2,0.788494115546116,3.84145882069418,0.374555860615318,7.849,4.75884383138652,0.43159120925998,9.139,5.04323657468101,0.449460655054666,9.53133333333333,6.08289572202274,0.515656527615307,10.9426666666667
110,2,26.5779650682364,3.84145882069418,2.53114197490412e-07,7.849,4.75884383138652,1.62467671604993e-06,9.139,5.04323657468101,2.35179717356093e-06,9.53133333333333,6.08289572202274,7.16152585678032e-06,10.9426666666667
111,2,0.518202932344061,3.84145882069418,0.471609268172922,7.849,4.75884383138652,0.524247255654367,9.139,5.04323657468101,0.540616344099138,9.53133333333333,6.08289572202274,0.600716343423058,10.9426666666667
112,2,0.388467215131507,3.84145882069418,0.533106200789798,7.849,4.75884383138652,0.581607228243985,9.139,5.04323657468101,0.596635562653107,9.53133333333333,6.08289572202274,0.651575226830545,10.9426666666667
113,2,2.15420515626914,3.84145882069418,0.142180003446586,7.849,4.75884383138652,0.191141914476747,9.139,5.04323657468101,0.207057318700549,9.53133333333333,6.08289572202274,0.268630161449546,10.9426666666667
114,2,0.25070141236958,3.84145882069418,0.61658162394784,7.849,4.75884383138652,0.658206083958195,9.139,5.04323657468101,0.671054205927162,9.53133333333333,6.08289572202274,0.71780740920717,10.9426666666667
115,2,4.58298165390584,3.84145882069418,0.0322909799596443,7.849,4.75884383138652,0.0545561605357244,9.139,5.04323657468101,0.0622571056720445,9.53133333333333,6.08289572202274,0.0942546120179498,10.9426666666667
116,2,0.113097720934519,3.84145882069418,0.736644615247894,7.849,4.75884383138652,0.766509386768651,9.139,5.04323657468101,0.775692213760319,9.53133333333333,6.08289572202274,0.808953109356436,10.9426666666667
117,2,0.000489317774389005,3.84145882069418,0.982351811228242,7.849,4.75884383138652,0.984425210555389,9.139,5.04323657468101,0.985060724647456,9.53133333333333,6.08289572202274,0.987353832686199,10.9426666666667
118,2,4.69677109554719,3.84145882069418,0.0302193391390254,7.849,4.75884383138652,0.0515612385384246,9.139,5.04323657468101,0.0589636049215235,9.53133333333333,6.08289572202274,0.0898185931164442,10.9426666666667
120,2,0.344609304833525,3.84145882069418,0.557180650405124,7.849,4.75884383138652,0.603832931044083,9.139,5.04323657468101,0.618270771962199,9.53133333333333,6.08289572202274,0.670974461761724,10.9426666666667
121,2,0.0376567558757395,3.84145882069418,0.846134001126585,7.849,4.75884383138652,0.864001647854817,9.139,5.04323657468101,0.869483962158086,9.53133333333333,6.08289572202274,0.889290636448552,10.9426666666667
122,2,1.78928514624381,3.84145882069418,0.181013284998331,7.849,4.75884383138652,0.234173615370006,9.139,5.04323657468101,0.251286988570786,9.53133333333333,6.08289572202274,0.316747530442684,10.9426666666667
124,2,4.26769436108923,3.84145882069418,0.0388436022308091,7.849,4.75884383138652,0.0638393716775089,9.139,5.04323657468101,0.0724173565750237,9.53133333333333,6.08289572202274,0.107743460869552,10.9426666666667
127,2,0.77944298502026,3.84145882069418,0.377311548905146,7.849,4.75884383138652,0.434265326395422,9.139,5.04323657468101,0.452104773174277,9.53133333333333,6.08289572202274,0.518169919468169,10.9426666666667
129,2,2.48748531581169,3.84145882069418,0.114754947573555,7.849,4.75884383138652,0.159593380745368,9.139,5.04323657468101,0.174296782468644,9.53133333333333,6.08289572202274,0.231764480844747,10.9426666666667
132,2,0.0607627974853077,3.84145882069418,0.805294344890423,7.849,4.75884383138652,0.827741020894878,9.139,5.04323657468101,0.834632791373962,9.53133333333333,6.08289572202274,0.859551113984664,10.9426666666667
133,2,0.00991061924719229,3.84145882069418,0.920699928941508,7.849,4.75884383138652,0.929989068944103,9.139,5.04323657468101,0.93283702285271,9.53133333333333,6.08289572202274,0.943116508037201,10.9426666666667
134,2,8.78922401311742,3.84145882069418,0.00303015115577943,7.849,4.75884383138652,0.00712256577730297,9.139,5.04323657468101,0.00868457709886683,9.53133333333333,6.08289572202274,0.0159283366239426,10.9426666666667
135,2,5.0139485170215,3.84145882069418,0.0251438951810827,7.849,4.75884383138652,0.0440807193444429,9.139,5.04323657468101,0.0507002166504208,9.53133333333333,6.08289572202274,0.0785360290427181,10.9426666666667
136,2,3.57212024569789,3.84145882069418,0.0587572437617033,7.849,4.75884383138652,0.0906876890230934,9.139,5.04323657468101,0.101455354056908,9.53133333333333,6.08289572202274,0.144921261106822,10.9426666666667
139,2,9.17129008042541e-05,3.84145882069418,0.99235902747372,7.849,4.75884383138652,0.993256839645091,9.139,5.04323657468101,0.99353202344125,9.53133333333333,6.08289572202274,0.994524948150223,10.9426666666667
140,2,1.82994688229651,3.84145882069418,0.176133819610607,7.849,4.75884383138652,0.228856230942152,9.139,5.04323657468101,0.245847063505234,9.53133333333333,6.08289572202274,0.310921664122468,10.9426666666667
142,2,0.0274184908118663,3.84145882069418,0.868483318300152,7.849,4.75884383138652,0.883804779900027,9.139,5.04323657468101,0.88850449646434,9.53133333333333,6.08289572202274,0.905477877406039,10.9426666666667
143,2,0.400396922403175,3.84145882069418,0.526884340805651,7.849,4.75884383138652,0.575843521559417,9.139,5.04323657468101,0.591018855044954,9.53133333333333,6.08289572202274,0.646517996832206,10.9426666666667
145,2,4.38283779029057,3.84145882069418,0.0363025093195265,7.849,4.75884383138652,0.0602713885450048,9.139,5.04323657468101,0.0685205759343788,9.53133333333333,6.08289572202274,0.102603523839065,10.9426666666667
146,2,0.271579646971172,3.84145882069418,0.602274094881718,7.849,4.75884383138652,0.645165469002932,9.139,5.04323657468101,0.658412372071964,9.53133333333333,6.08289572202274,0.706650510136471,10.9426666666667
148,2,5.60499563371105,3.84145882069418,0.0179093396100056,7.849,4.75884383138652,0.0329855191677479,9.139,5.04323657468101,0.0383315724512016,9.53133333333333,6.08289572202274,0.0611782820152109,10.9426666666667
149,2,3.70226416819874,3.84145882069418,0.0543386842150712,7.849,4.75884383138652,0.0848774983623942,9.139,5.04323657468101,0.0952099198705501,9.53133333333333,6.08289572202274,0.137076897994108,10.9426666666667
150,2,3.21564050413804,3.84145882069418,0.0729376403241038,7.849,4.75884383138652,0.108885018715221,9.139,5.04323657468101,0.120897457265034,9.53133333333333,6.08289572202274,0.168883727688644,10.9426666666667
151,2,5.34531085627405,3.84145882069418,0.0207780783167829,7.849,4.75884383138652,0.0374554320442407,9.139,5.04323657468101,0.0433323058179549,9.53133333333333,6.08289572202274,0.0682710254649358,10.9426666666667
153,2,3.42794238582459,3.84145882069418,0.0641019192188202,7.849,4.75884383138652,0.0976220992718121,9.139,5.04323657468101,0.108884447675521,9.53133333333333,6.08289572202274,0.154156173879271,10.9426666666667
154,2,1.32952857100556,3.84145882069418,0.248889102798051,7.849,4.75884383138652,0.306021581495104,9.139,5.04323657468101,0.324187680667487,9.53133333333333,6.08289572202274,0.39267116346298,10.9426666666667
155,2,3.6445841722688,3.84145882069418,0.0562518491633992,7.849,4.75884383138652,0.0874022540425536,9.139,5.04323657468101,0.0979262093432218,9.53133333333333,6.08289572202274,0.140497973810951,10.9426666666667
158,2,0.0493301396693753,3.84145882069418,0.824233006697964,7.849,4.75884383138652,0.844569245652963,9.139,5.04323657468101,0.85081104496754,9.53133333333333,6.08289572202274,0.873370543191805,10.9426666666667
161,2,2.72042620897664,3.84145882069418,0.0990715581885601,7.849,4.75884383138652,0.141003904883988,9.139,5.04323657468101,0.154838196082347,9.53133333333333,6.08289572202274,0.209291733613007,10.9426666666667
165,2,5.54244177166597,3.84145882069418,0.0185606676804568,7.849,4.75884383138652,0.0340094822042002,9.139,5.04323657468101,0.0394794272260913,9.53133333333333,6.08289572202274,0.0628160578179431,10.9426666666667
167,2,1.52088552248073,3.84145882069418,0.217485536472312,7.849,4.75884383138652,0.273231803139054,9.139,5.04323657468101,0.291048939316116,9.53133333333333,6.08289572202274,0.358627340301892,10.9426666666667
