"Diff","SE","Df","t","p","site","experiment","replicated","es","d","vd","n"
-0.251344453559384,0.189838612360956,120,-1.32399015370741,0.188022795397273,"Cheung","Neglect","0","md",-0.0434095132363085,0.0327946081386861,61
0.383422806368011,0.189548233625969,145,2.02282447603605,0.04492933155822,"Cobb","Neglect","0","md",0.0550428428853347,0.027221189505282,73.5
-0.27421568627451,0.225349765316541,99,-1.21684478299468,0.226556230110316,"Collins","Neglect","0","md",-0.0481918725938487,0.0396154577058619,50.5
0.149305555555555,0.25400516600033,71,0.587805192731244,0.558528039850439,"DiDonato","Neglect","0","md",0.032208503711301,0.0548016259432282,36.5
-0.373367293625915,0.254542498629872,71,-1.46681711555297,0.146841390051069,"Fuglestad","Neglect","0","md",-0.0803735405782449,0.0548387664796239,36.5
0.0226882827243093,0.191462471267144,152,0.118499894909709,0.905828036295977,"Hoplock","Neglect","0","md",0.00307791934830413,0.025974056732427,77
-0.0985449735449739,0.221526614344022,108,-0.444844850072673,0.657322129401252,"Sinclair","Neglect","0","md",-0.016176176366279,0.0363648257667356,55
0.201274509803921,0.215186336774899,99,0.935349859198866,0.351883993157731,"Sucharyna","Neglect","0","md",0.0370435587801531,0.0396107535903322,50.5
0.190860215053763,0.296446587424747,64,0.643826655964502,0.521988445645628,"Tidwell","Neglect","0","md",0.0390197973311819,0.0606175950347255,33
-0.242500278800045,0.224236944781509,108,-1.08144658783293,0.281907372179748,"Vranka","Neglect","0","md",-0.039325330466652,0.0363706658255287,55
0.0311016144349479,0.209022350396074,104,0.148795640160079,0.882003030708743,"Yong","Neglect","0","md",0.00561492981736147,0.0377359977709286,53
-0.42,0.199,87,-2.1105527638191,0.0376811559151149,"original","Neglect","0","md",-0.0948563039918697,0.0449943692045337,44.5
0.106351981351981,0.217405680128459,105,0.489186764987653,0.625729807077554,"Aykutoglu","Voice","1","md",0.018287355700473,0.0373847403148529,53.5
-0.258407605466431,0.256473300776821,104,-1.00754193393133,0.316012867245878,"Bredow","Voice","1","md",-0.0380204503370313,0.0377426677105841,53
-0.311227024341779,0.24253255648602,114,-1.28323813038155,0.202011214278925,"Caprariello","Voice","1","md",-0.0442495907028121,0.0344911983891266,58
0.0677083333333339,0.219802123582753,94,0.308042216470405,0.758731760727499,"Carcedo","Voice","1","md",0.0128350923529335,0.0416675246853943,48
0.0630787037037042,0.236435805871572,100,0.266789979086193,0.790180253476149,"Carson","Voice","1","md",0.0104623521210272,0.0392162228471172,51
0.0760198604401516,0.229728704949514,121,0.330911456871956,0.741283719641166,"Cheung","Voice","1","md",0.0107613481909579,0.0325207959618491,61.5
0.0731519190423295,0.206237287900294,145,0.354697832710521,0.723331321444556,"Cobb","Voice","1","md",0.00965164170640874,0.0272112012047198,73.5
0.448071895424837,0.23336432721123,99,1.9200530808604,0.0577295035316188,"Collins","Voice","1","md",0.0760417061726891,0.0396325858469191,50.5
-0.0844696969696965,0.248570233771356,71,-0.339822253405429,0.734993636420849,"DiDonato","Voice","1","md",-0.0186203974468728,0.0547968953369937,36.5
0.11526907001045,0.295449670433395,71,0.390147905196043,0.697595208945917,"Fuglestad","Voice","1","md",0.0213779674080024,0.0547976508047294,36.5
-0.199491050494652,0.199225556862383,152,-1.00133262838589,0.318257429195747,"Hoplock","Voice","1","md",-0.0260086396983348,0.0259762222381135,77
0.183531746031747,0.244428543791516,108,0.750860530381789,0.454369499105449,"Sinclair","Voice","1","md",0.0273040192866105,0.0363670250430418,55
0.148039215686275,0.215952259815148,99,0.68551825210347,0.494619059592132,"Sucharyna","Voice","1","md",0.0271492377070681,0.0396076093124162,50.5
-0.0210317460317455,0.316677792011213,63,-0.0664137068096049,0.94725877209313,"Tidwell","Voice","1","md",-0.00408699734212953,0.0615385900272867,32.5
-0.162763466042154,0.215247382061363,108,-0.756169317756227,0.4511939316592,"Vranka","Voice","1","md",-0.0274970661002264,0.0363670731302005,55
0.242699430199432,0.196095730091788,104,1.2376579035445,0.218629875521289,"Yong","Voice","1","md",0.0467040718318679,0.0377461380675739,53
0.46,0.2857,87,1.6100805040252,0.111002903789019,"original","Voice","1","md",0.0723631687202337,0.0449732383606024,44.5
-0.11544289044289,0.182080641860271,105,-0.634020669432181,0.527446165645076,"Aykutoglu","Loyalty","1","md",-0.0237017072684927,0.0373858026678852,53.5
-0.250297088532384,0.211302596251139,104,-1.18454336564279,0.238898037256176,"Bredow","Loyalty","1","md",-0.0446997496468977,0.0377452739038608,53
0.0725285643318427,0.213890554085549,114,0.339091946542126,0.735164295109002,"Caprariello","Loyalty","1","md",0.0116928257428319,0.0344833479404045,58
0.0659722222222223,0.224017455818866,94,0.294495899799726,0.769028369821917,"Carcedo","Loyalty","1","md",0.0122706624916553,0.0416674508810312,48
0.204926624737945,0.236742033715793,99,0.865611490792371,0.388796089225183,"Carson","Loyalty","1","md",0.0342816431996979,0.0396097783715865,50.5
0.099831373621365,0.187290119295219,120,0.533030647836813,0.594998143890236,"Cheung","Loyalty","1","md",0.0174764146831742,0.0327881369879925,61
-0.0159971615451067,0.189344535767142,145,-0.0844870515026656,0.932785733848902,"Cobb","Loyalty","1","md",-0.00229896738782764,0.0272109023307859,73.5
0.117058823529412,0.235127846943259,99,0.497851807224097,0.619692588229291,"Collins","Loyalty","1","md",0.0197169032563999,0.0396058849320496,50.5
-0.0644570707070704,0.239462668706855,71,-0.269173775833834,0.78857665052322,"DiDonato","Loyalty","1","md",-0.014749247990895,0.0547960105501116,36.5
0.277233542319749,0.271015183487983,71,1.02294468801244,0.309806829711188,"Fuglestad","Loyalty","1","md",0.056051763726709,0.0548160397275128,36.5
-0.214216274947104,0.171900609081095,152,-1.24616355981639,0.214621564397211,"Hoplock","Loyalty","1","md",-0.0323678846705556,0.0259774275323313,77
0.0636574074074074,0.206402282079355,108,0.308414261538704,0.758361219072009,"Sinclair","Loyalty","1","md",0.0112150640559529,0.0363642080802808,55
0.130392156862746,0.220243769100902,99,0.59203562214288,0.555176412280885,"Sucharyna","Loyalty","1","md",0.0234469553323913,0.039606681978784,50.5
-0.299656511350059,0.272110955623049,65,-1.10122913156488,0.274858230969292,"Tidwell","Loyalty","1","md",-0.0657450227799928,0.0597337493135846,33.5
0.0151946024311362,0.206325103266673,108,0.0736439831632947,0.941429896851677,"Vranka","Loyalty","1","md",0.00267796302411981,0.0363636689612998,55
0.15485517568851,0.193496087451954,104,0.800301327679098,0.425360591569867,"Yong","Loyalty","1","md",0.030200050101098,0.0377401511463496,53
0.29,0.26,87,1.11538461538462,0.267757123215703,"original","Loyalty","1","md",0.0501296456352638,0.0449579380975928,44.5
