"","experiment","site","n","r","z","vz","replicated","cirep","meta","stat","pvalo","pvalr","exp_name","es"
"17",28,"28_orig",32,0.341773488,0.356099200575972,0.0344827586206897,0,0,0,"F",0.051569634,0.327320513,"Semantic interference in a delayed naming task: Evidence for the response exclusion hypothesis.","z"
"18",29,"29_orig",8,0.73782079,0.945679455083732,0.2,1,1,1,"t",0.023249789,0.002339966,"Multidimensional visual statistical learning.","z"
"19",32,"32_orig",37,0.623367433,0.730493922145522,0.0294117647058824,1,1,1,"F",2.91e-05,0.001950822,"Accounting for occurrences: A new view of the use of contingency information in causal judgment.","z"
"20",33,"33_orig",40,0.516812354,0.571980598502644,0.027027027027027,1,1,1,"t",0.000541079,0.04414462,"Multiple roles for time in short-term memory: Evidence from serial recall of order and timing.","z"
"21",36,"36_orig",24,0.713921386,0.895136292560066,0.0476190476190476,1,1,1,"F",0.000190422,0.00047793,"An attention-based associative account of adjacent and nonadjacent dependency learning.","z"
"22",37,"37_orig",12,0.551178255,0.620072140594967,0.111111111111111,1,1,1,"F",0.05088911,0.142093022,"Orienting attention in visual working memory reduces interference from memory probes.","z"
"23",44,"44_orig",70,0.352175067,0.367924620459263,0.0149253731343284,1,0,1,"t",0.003000884,0.045320778,"Why do implicit and explicit attitude tests diverge? The role of structural fit.","z"
"24",48,"48_orig",100,0.225490086,0.229432826442352,0.0103092783505155,0,0,0,"t",0.028875522,0.468999328,"Terror management and adults' attachment to their parents: The safe haven remains.","z"
"25",49,"49_orig",36,0.378345294,0.398127096417791,0.0303030303030303,0,0,0,"F",0.022889441,0.777977082,"Increasing and decreasing motor and cognitive output: A model of general action and inaction goals.","z"
"26",52,"52_orig",133,0.20573686,0.208715672093056,0.00769230769230769,0,1,1,"F",0.017513309,0.321906461,"Affective incoherence: When affective concepts and embodied reactions clash.","z"
"27",53,"53_orig",48,0.377126878,0.396705896912039,0.0222222222222222,0,0,0,"F",0.030503191,0.513076239,"Individual differences in the regulation of intergroup bias: The role of conflict monitoring and neural signals for control.","z"
"28",56,"56_orig",103,0.379139495,0.399054301120861,0.01,0,0,1,"t",9.23e-05,0.796267394,"A social functional approach to emotions in bargaining: when communicating anger pays and when it backfires.","z"
"29",58,"58_orig",186,0.167288593,0.168875882264062,0.00546448087431694,0,0,0,"F",0.023221684,0.540253118,"Walking on eggshells: How expressing relationship insecurities perpetuates them.","z"
"30",61,"61_orig",110,0.219666896,0.223306089724669,0.00934579439252336,0,0,0,"t",0.021121432,0.944257246,"Poignancy: Mixed emotional experience in the face of meaningful endings.","z"
"31",63,"63_orig",71,0.274010238,0.281194479704791,0.0147058823529412,0,0,1,"F",0.021711499,0.374369532,"1/f noise and effort on implicit measures of bias.","z"
"32",65,"65_orig",45,0.431865646,0.462187795505302,0.0238095238095238,0,0,0,"F",0.003830676,0.893478732,"Not so innocent: Does seeing one's own capacity for wrongdoing predict forgiveness?","z"
"33",68,"68_orig",122,0.185849827,0.188035056711107,0.00840336134453781,0,0,0,"F",0.043910406,0.964369609,"Why people are reluctant to tempt fate.","z"
"34",71,"71_orig",375,0.222131584,0.225897217190119,0.00268817204301075,0,0,1,"t",1.41e-05,0.331896286,"On the relative independence of thinking biases and cognitive ability.","z"
"35",72,"72_orig",261,0.207643072,0.210706953837397,0.00387596899224806,0,0,1,"F",0.000773087,0.48458607,"Opening the mind to close it: Considering a message in light of important values increases message processing and later resistance to change.","z"
"36",81,"81_orig",94,0.268278965,0.275008386572745,0.010989010989011,0,0,0,"F",0.009719762,0.233830099,"A needs-based model of reconciliation: Satisfying the differential emotional needs of victim and perpetrator as a key to promoting reconciliation.","z"
"37",82,"82_orig",50,0.3,0.309519604203112,0.0212765957446809,0,1,1,"r",0.033841139,0.086,"The face of success: inferences from chief executive officers' appearance predict company profits.","z"
"38",87,"87_orig",55,0.395559206,0.418373377644792,0.0192307692307692,0,0,1,"F",0.003371756,0.929110139,"The space between us: Stereotype threat and distance in interracial contexts.","z"
"39",89,"89_orig",163,0.139816632,0.140738547101889,0.00625,1,1,0,"t",0.477948177,0.881922196,"Sex differences in mate preferences revisited: Do people know what they initially desire in a romantic partner?","z"
"40",93,"93_orig",91,0.317462994,0.328823222570441,0.0113636363636364,0,0,0,"t",0.003071238,0.2649653,"Balancing connectedness and self-protection goals in close relationships: A levels-of-processing perspective on risk regulation.","z"
"41",94,"94_orig",28,0.344312999,0.358977418835944,0.04,1,1,1,"t",0.036392019,0.011765834,"Self-handicapping, excuse making, and counterfactual thinking: Consequences for self-esteem and future motivation.","z"
"42",97,"97_orig",90,0.378274916,0.398044963704019,0.0114942528735632,0,0,0,"F",0.000819277,0.154430586,"Social identity contingencies: How diversity cues signal threat or safety for African Americans in mainstream institutions.","z"
"43",106,"106_orig",36,0.381744212,0.402099816773692,0.0303030303030303,0,0,0,"t",0.021595498,0.132031044,"More than meets the eye: the role of language in binding and maintaining feature conjunctions.","z"
"44",107,"107_orig",86,0.222330235,0.226106188572231,0.0120481927710843,0,1,1,"t",0.039641746,0.189435742,"Nonconscious goal pursuit in novel environments: The case of implicit learning.","z"
"45",110,"110_orig",280,0.554427187,0.624750856813491,0.0036101083032491,0,0,1,"F",5.76e-24,0.277177119,"Perceptual mechanisms that characterize gender differences in decoding women's sexual intent","z"
"46",111,"111_orig",59,0.333441051,0.34669477755082,0.0178571428571429,1,1,1,"F",0.011256115,0.013965691,"Precision of the anchor influences the amount of adjustment.","z"
"47",112,"112_orig",141,0.701088742,0.869438514085779,0.0072463768115942,1,1,1,"F",0.016232104,0.007800372,"Action dynamics reveal parallel competition in decision making","z"
"48",113,"113_orig",125,0.681152182,0.831260365276445,0.00819672131147541,1,0,1,"t",1.69e-18,4.59e-35,"Prescribed optimism: Is it right to be wrong about the future?","z"
"49",114,"114_orig",32,0.570693584,0.648550826829565,0.0344827586206897,1,1,1,"F",0.000647885,5.14e-05,"Age-related changes in the episodic simulation of future events","z"
"50",115,"115_orig",32,0.501799075,0.551707796113811,0.0344827586206897,0,0,1,"t",0.00292708,0.191700924,"Preschoolers' perspective taking in word learning: do they blindly follow eye gaze?","z"
"51",116,"116_orig",173,0.28771881,0.296077402194826,0.00588235294117647,1,1,1,"t",0.000118,9.5e-05,"Measuring the crowd within: Probabilistic representations within individuals.","z"
"52",118,"118_orig",115,0.21368683,0.217031412373752,0.00892857142857143,0,0,0,"F",0.023051359,0.539024693,"Toward a physiology of dual-process reasoning and judgment: lemonade, willpower, and expensive rule-based analysis.","z"
"53",120,"120_orig",31,0.38,0.400059650056057,0.0357142857142857,0,1,1,"r",0.01713346,0.053115031,"Errors Are Aversive: Defensive Motivation and the Error-Related Negativity","z"
"54",122,"122_orig",8,0.721890032,0.911580609250947,0.2,1,0,1,"t",0.02809598,4.9e-08,"The representation of simple ensemble visual features outside the focus of attention","z"
"55",124,"124_orig",36,0.384260399,0.405048559767843,0.0303030303030303,0,0,0,"F",0.02067727,0.778156632,"Loving those who justify inequality: the effects of system threat on attraction to women who embody benevolent sexist ideals.","z"
"56",127,"127_orig",29,0.685347348,0.83912881221931,0.0384615384615385,1,1,1,"t",2.93e-05,0.004708112,"A motion aftereffect from still photographs depicting motion","z"
"57",129,"129_orig",28,0.371775163,0.390481398198824,0.04,0,0,0,"F",0.051411614,0.887981301,"The threat of appearing prejudiced and race-based attentional biases.","z"
"58",133,"133_orig",24,0.445652636,0.479262324352725,0.0476190476190476,1,1,1,"F",0.025570456,0.007242548,"Adaptive memory: The comparative value of survival processing.","z"
"59",134,"134_orig",119,0.20996855,0.213138445861106,0.00862068965517241,1,0,1,"t",0.023,2.41e-16,"Is happiness having what you want, wanting what you have, or both?","z"
"60",135,"135_orig",564,0.00464002,0.00464005329997545,0.0017825311942959,0,0,1,"t",0.912448643,3.14e-10,"Implicit attitude generalization occurs immediately; explicit attitude generalization takes time","z"
"61",136,"136_orig",30,0.498149178,0.546841417850272,0.037037037037037,0,0,1,"t",0.005086904,0.444536036,"The value of believing in free will: Encouraging a belief in determinism increases cheating.","z"
"62",145,"145_orig",240,0.768651993,1.01702492443777,0.00421940928270042,1,1,1,"F",2.1e-16,8.85e-06,"ñIn_Group Loveî and ñOut_Group Hateî as Motives for Individual Participation in Intergroup Conflict: A New Game Paradigm","z"
"63",146,"146_orig",15,0.649955571,0.775221776719086,0.0833333333333333,0,1,1,"t",0.006420541,0.083950437,"A word-order constraint on phonological activation","z"
"64",148,"148_orig",208,0.188662549,0.190949992796085,0.0048780487804878,0,0,0,"F",0.008092031,0.627520896,"The Best Men Are (Not Always) Already Taken: Female Preference for Single Versus Attached Males Depends on Conception Risk","z"
"65",149,"149_orig",208,0.188662549,0.190949992796085,0.0048780487804878,0,0,0,"F",0.008092031,0.74612573,"The Best Men Are (Not Always) Already Taken: Female Preference for Single Versus Attached Males Depends on Conception Risk","z"
"66",150,"150_orig",14,0.722536382,0.91293165300265,0.0909090909090909,0,0,1,"F",0.002344469,0.380003702,"Sensitivity to object viewpoint and action instructions during search for targets in the lower visual field","z"
"67",151,"151_orig",43,0.400010244,0.423661125491187,0.025,0,0,0,"F",0.007866967,0.974823723,"With a clean conscience: Cleanliness reduces the severity of moral judgments.","z"
"68",153,"153_orig",8,0.859552403,1.29162832504362,0.2,0,0,1,"t",0.002971641,0.758308044,"Extremal edge: a powerful cue to depth perception and figure-ground organization","z"
"69",154,"154_orig",70,0.43,0.459896681212679,0.0149253731343284,1,1,1,"r",0.000166938,0.690466537,"What Do Cross_National Comparisons of Personality Traits Tell Us? The Case of Conscientiousness","z"
"70",155,"155_orig",53,0.31,0.320545409301946,0.02,0,0,0,"r",0.023414774,0.777533992,"Personality dominance and preferential use of the vertical dimension of space","z"
"71",158,"158_orig",40,0.374787884,0.393981877130233,0.027027027027027,1,1,1,"F",0.017182464,3.46e-05,"Conflict-triggered goal shielding: Response conflicts attenuate background monitoring for prospective memory cues.","z"
"72",161,"161_orig",48,0.483442318,0.527466797836033,0.0222222222222222,0,0,1,"F",0.000665379,0.237041962,"Detecting the snake in the grass: attention to fear-relevant stimuli by adults and young children.","z"
"73",167,"167_orig",18,0.595271914,0.685792015328455,0.0666666666666667,0,1,1,"F",0.007169828,0.241925362,"Head up, foot down: Object words orient attention to the objects' typical location.","z"
"74",1,"1__rep",29,0.148340453,0.149443120256283,0.0384615384615385,0,0,1,"F",0.019394664,0.434030725,"Tracing attention and the activation flow in spoken word planning using eye movements.","z"
"75",2,"2__rep",24,0.229604631,0.233772054589965,0.0476190476190476,0,0,1,"F",0.001173471,0.269558068,"Now you see it, now you don't: repetition blindness for nonwords","z"
"76",3,"3__rep",32,-0.215243835,-0.218663485593077,0.0344827586206897,0,0,0,"F",0.030449585,0.228988827,"Working memory costs of task switching.","z"
"77",4,"4__rep",270,-0.006108358,-0.00610843397346169,0.00374531835205993,0,0,1,"F",0.00141669,0.920419089,"Accelerated relearning after retrieval-induced forgetting: The benefit of being forgotten.","z"
"78",5,"5__rep",48,0.134811802,0.135637524870972,0.0222222222222222,0,0,1,"F",0.00689115,0.355722382,"The intermixed-blocked effect in human perceptual learning is not the consequence of trial spacing.","z"
"79",6,"6__rep",32,0.395843475,0.418710420698763,0.0344827586206897,1,1,1,"t",0.001706566,0.02258934,"A single-system account of the relationship between priming, recognition, and fluency.","z"
"80",7,"7__rep",15,0.131411981,0.132176372921613,0.0833333333333333,0,0,1,"t",2.22e-17,0.313795083,"Modeling distributions of immediate memory effects: No strategies needed?","z"
"81",8,"8__rep",33,-0.110614348,-0.111068831072181,0.0333333333333333,0,0,1,"F",0.000200441,0.539998592,"Stereotypes and retrieval-provoked illusory source recollections.","z"
"82",10,"10__rep",32,0.780725807,1.04722667369848,0.0344827586206897,1,1,1,"F",1.76e-05,2.21e-07,"Across-notation automatic numerical processing.","z"
"83",11,"11__rep",30,0.466443576,0.505515292648616,0.037037037037037,1,1,1,"F",0.000443918,0.008168915,"Attractor dynamics and semantic neighborhood density: Processing is slowed by near neighbors and speeded by distant neighbors.","z"
"84",15,"15__rep",242,0.24687812,0.252085564199444,0.00418410041841004,1,1,1,"t",0.028373705,5.05e-05,"The Stroop effect: Why proportion congruent has nothing to do with congruency and everything to do with contingency.","z"
"85",19,"19__rep",21,0.401939168,0.425959601340054,0.0555555555555556,0,1,1,"F",0.000692486,0.070889711,"How to say no: Single-and dual-process theories of short-term recognition tested on negative probes.","z"
"86",20,"20__rep",108,0.019422053,0.0194244956568418,0.00952380952380952,0,0,0,"F",0.028172412,0.841863775,"Intentional forgetting is easier after two ""shots"" than one.","z"
"87",24,"24__rep",49,0.284274426,0.29232618593634,0.0217391304347826,1,1,1,"F",3.54e-06,0.045417099,"Priming addition facts with semantic relations.","z"
"88",26,"26__rep",20,0.14406846,0.145077808249329,0.0588235294117647,1,1,1,"F",0.117205428,0.165946909,"Contextual effects on reading aloud: Evidence for pathway control.","z"
"89",27,"27__rep",71,0.379573968,0.399561810599662,0.0147058823529412,1,1,1,"F",0.030057008,0.001007522,"On the additive effects of stimulus quality and word frequency in lexical decision: Evidence for opposing interactive influences revealed by RT distributional analyses.","z"
"90",28,"28__rep",91,0.103261105,0.103630490542844,0.0113636363636364,0,0,0,"F",0.051569634,0.327320513,"Semantic interference in a delayed naming task: Evidence for the response exclusion hypothesis.","z"
"91",29,"29__rep",15,0.703904904,0.874998612661069,0.0833333333333333,1,1,1,"t",0.023249789,0.002339966,"Multidimensional visual statistical learning.","z"
"92",32,"32__rep",38,0.480717115,0.523916497045395,0.0285714285714286,1,1,1,"F",2.91e-05,0.001950822,"Accounting for occurrences: A new view of the use of contingency information in causal judgment.","z"
"93",33,"33__rep",40,0.315999964,0.327197057137755,0.027027027027027,1,1,1,"t",0.000541079,0.04414462,"Multiple roles for time in short-term memory: Evidence from serial recall of order and timing.","z"
"94",36,"36__rep",24,0.681560537,0.832022572221689,0.0476190476190476,1,1,1,"F",0.000190422,0.00047793,"An attention-based associative account of adjacent and nonadjacent dependency learning.","z"
"95",37,"37__rep",18,0.349791589,0.365206268595273,0.0666666666666667,1,1,1,"F",0.05088911,0.142093022,"Orienting attention in visual working memory reduces interference from memory probes.","z"
"96",44,"44__rep",180,0.150236955,0.151382853963031,0.00564971751412429,1,0,1,"t",0.003000884,0.045320778,"Why do implicit and explicit attitude tests diverge? The role of structural fit.","z"
"97",48,"48__rep",200,-0.052290282,-0.0523380189858188,0.0050761421319797,0,0,0,"t",0.028875522,0.468999328,"Terror management and adults' attachment to their parents: The safe haven remains.","z"
"98",49,"49__rep",88,-0.030485538,-0.0304949873644914,0.0117647058823529,0,0,0,"F",0.022889441,0.777977082,"Increasing and decreasing motor and cognitive output: A model of general action and inaction goals.","z"
"99",52,"52__rep",113,0.094021673,0.0943002047242516,0.00909090909090909,0,1,1,"F",0.017513309,0.321906461,"Affective incoherence: When affective concepts and embodied reactions clash.","z"
"100",53,"53__rep",75,0.076700677,0.0768516200278652,0.0138888888888889,0,0,0,"F",0.030503191,0.513076239,"Individual differences in the regulation of intergroup bias: The role of conflict monitoring and neural signals for control.","z"
"101",56,"56__rep",83,-0.042140104,-0.0421650745796795,0.0125,0,0,1,"t",9.23e-05,0.796267394,"A social functional approach to emotions in bargaining: when communicating anger pays and when it backfires.","z"
"102",58,"58__rep",280,0.03675175,0.0367683101769055,0.0036101083032491,0,0,0,"F",0.023221684,0.540253118,"Walking on eggshells: How expressing relationship insecurities perpetuates them.","z"
"103",61,"61__rep",222,-0.004719346,-0.00471938103724945,0.0045662100456621,0,0,0,"t",0.021121432,0.944257246,"Poignancy: Mixed emotional experience in the face of meaningful endings.","z"
"104",63,"63__rep",148,0.073797292,0.0739316991417272,0.00689655172413793,0,0,1,"F",0.021711499,0.374369532,"1/f noise and effort on implicit measures of bias.","z"
"105",65,"65__rep",135,0.011721165,0.0117217018177724,0.00757575757575758,0,0,0,"F",0.003830676,0.893478732,"Not so innocent: Does seeing one's own capacity for wrongdoing predict forgiveness?","z"
"106",68,"68__rep",226,0.003001488,0.00300149701344736,0.00448430493273543,0,0,0,"F",0.043910406,0.964369609,"Why people are reluctant to tempt fate.","z"
"107",71,"71__rep",177,0.073353737,0.0734857299440754,0.00574712643678161,0,0,1,"t",1.41e-05,0.331896286,"On the relative independence of thinking biases and cognitive ability.","z"
"108",72,"72__rep",251,0.04449582,0.044525220365058,0.00403225806451613,0,0,1,"F",0.000773087,0.48458607,"Opening the mind to close it: Considering a message in light of important values increases message processing and later resistance to change.","z"
"109",81,"81__rep",141,-0.101637251,-0.101989411675437,0.0072463768115942,0,0,0,"F",0.009719762,0.233830099,"A needs-based model of reconciliation: Satisfying the differential emotional needs of victim and perpetrator as a key to promoting reconciliation.","z"
"110",82,"82__rep",50,0.27,0.2768638226551,0.0212765957446809,0,1,1,"r",0.033841139,0.086,"The face of success: inferences from chief executive officers' appearance predict company profits.","z"
"111",87,"87__rep",51,0.013045451,0.013046191117014,0.0208333333333333,0,0,1,"F",0.003371756,0.929110139,"The space between us: Stereotype threat and distance in interracial contexts.","z"
"112",89,"89__rep",304,0.0294047,0.0294131791904262,0.00332225913621262,1,1,0,"t",0.477948177,0.881922196,"Sex differences in mate preferences revisited: Do people know what they initially desire in a romantic partner?","z"
"113",93,"93__rep",76,-0.1351,-0.135931069224414,0.0136986301369863,0,0,0,"t",0.003071238,0.2649653,"Balancing connectedness and self-protection goals in close relationships: A levels-of-processing perspective on risk regulation.","z"
"114",94,"94__rep",61,0.28970838,0.298247895841039,0.0172413793103448,1,1,1,"t",0.036392019,0.011765834,"Self-handicapping, excuse making, and counterfactual thinking: Consequences for self-esteem and future motivation.","z"
"115",97,"97__rep",1490,-0.036935346,-0.0369521557380355,0.000672494956287828,0,0,0,"F",0.000819277,0.154430586,"Social identity contingencies: How diversity cues signal threat or safety for African Americans in mainstream institutions.","z"
"116",106,"106__rep",47,-0.222920955,-0.226727712667986,0.0227272727272727,0,0,0,"t",0.021595498,0.132031044,"More than meets the eye: the role of language in binding and maintaining feature conjunctions.","z"
"117",107,"107__rep",158,0.104941786,0.105329585238058,0.00645161290322581,0,1,1,"t",0.039641746,0.189435742,"Nonconscious goal pursuit in novel environments: The case of implicit learning.","z"
"118",110,"110__rep",144,0.091162691,0.0914164977721764,0.00709219858156028,0,0,1,"F",5.76e-24,0.277177119,"Perceptual mechanisms that characterize gender differences in decoding women's sexual intent","z"
"119",111,"111__rep",120,0.225764222,0.229721666607801,0.00854700854700855,1,1,1,"F",0.011256115,0.013965691,"Precision of the anchor influences the amount of adjustment.","z"
"120",112,"112__rep",51,0.750404422,0.973880109255998,0.0208333333333333,1,1,1,"F",0.016232104,0.007800372,"Action dynamics reveal parallel competition in decision making","z"
"121",113,"113__rep",177,0.763508789,1.00457484452595,0.00574712643678161,1,0,1,"t",1.69e-18,4.59e-35,"Prescribed optimism: Is it right to be wrong about the future?","z"
"122",114,"114__rep",32,0.652730428,0.780041330582545,0.0344827586206897,1,1,1,"F",0.000647885,5.14e-05,"Age-related changes in the episodic simulation of future events","z"
"123",115,"115__rep",8,-0.450187899,-0.484935913612849,0.2,0,0,1,"t",0.00292708,0.191700924,"Preschoolers' perspective taking in word learning: do they blindly follow eye gaze?","z"
"124",116,"116__rep",140,0.322727228,0.334688430685667,0.0072992700729927,1,1,1,"t",0.000118,9.5e-05,"Measuring the crowd within: Probabilistic representations within individuals.","z"
"125",118,"118__rep",166,-0.048918238,-0.0489573144713753,0.00613496932515337,0,0,0,"F",0.023051359,0.539024693,"Toward a physiology of dual-process reasoning and judgment: lemonade, willpower, and expensive rule-based analysis.","z"
"126",120,"120__rep",43,0.25,0.255412811882995,0.025,0,1,1,"r",0.01713346,0.053115031,"Errors Are Aversive: Defensive Motivation and the Error-Related Negativity","z"
"127",122,"122__rep",17,0.922934494,1.60847594653146,0.0714285714285714,1,0,1,"t",0.02809598,4.9e-08,"The representation of simple ensemble visual features outside the focus of attention","z"
"128",124,"124__rep",70,-0.034279559,-0.0342929956428472,0.0149253731343284,0,0,0,"F",0.02067727,0.778156632,"Loving those who justify inequality: the effects of system threat on attraction to women who embody benevolent sexist ideals.","z"
"129",127,"127__rep",26,0.527307869,0.58640880552693,0.0434782608695652,1,1,1,"t",2.93e-05,0.004708112,"A motion aftereffect from still photographs depicting motion","z"
"130",129,"129__rep",66,0.017674908,0.0176767489061405,0.0158730158730159,0,0,0,"F",0.051411614,0.887981301,"The threat of appearing prejudiced and race-based attentional biases.","z"
"131",133,"133__rep",38,0.423363806,0.451783336020072,0.0285714285714286,1,1,1,"F",0.025570456,0.007242548,"Adaptive memory: The comparative value of survival processing.","z"
"132",134,"134__rep",238,0.500179963,0.549546123796944,0.00425531914893617,1,0,1,"t",0.023,2.41e-16,"Is happiness having what you want, wanting what you have, or both?","z"
"133",135,"135__rep",3597,0.105891025,0.10628949138422,0.000278241513633834,0,0,1,"t",0.912448643,3.14e-10,"Implicit attitude generalization occurs immediately; explicit attitude generalization takes time","z"
"134",136,"136__rep",58,0.102355162,0.102714869812966,0.0181818181818182,0,0,1,"t",0.005086904,0.444536036,"The value of believing in free will: Encouraging a belief in determinism increases cheating.","z"
"135",145,"145__rep",120,0.652982567,0.780480766803962,0.00854700854700855,1,1,1,"F",2.1e-16,8.85e-06,"ñIn_Group Loveî and ñOut_Group Hateî as Motives for Individual Participation in Intergroup Conflict: A New Game Paradigm","z"
"136",146,"146__rep",12,0.497082522,0.545423705409234,0.111111111111111,0,1,1,"t",0.006420541,0.083950437,"A word-order constraint on phonological activation","z"
"137",148,"148__rep",263,-0.030172295,-0.0301814559621975,0.00384615384615385,0,0,0,"F",0.008092031,0.627520896,"The Best Men Are (Not Always) Already Taken: Female Preference for Single Versus Attached Males Depends on Conception Risk","z"
"138",149,"149__rep",318,0.018283411,0.0182854486872587,0.00317460317460317,0,0,0,"F",0.008092031,0.74612573,"The Best Men Are (Not Always) Already Taken: Female Preference for Single Versus Attached Males Depends on Conception Risk","z"
"139",150,"150__rep",19,0.207514339,0.210572424096054,0.0625,0,0,1,"F",0.002344469,0.380003702,"Sensitivity to object viewpoint and action instructions during search for targets in the lower visual field","z"
"140",151,"151__rep",126,0.002839798,0.00283980563384237,0.00813008130081301,0,0,0,"F",0.007866967,0.974823723,"With a clean conscience: Cleanliness reduces the severity of moral judgments.","z"
"141",153,"153__rep",8,0.120073568,0.120655671934318,0.2,0,0,1,"t",0.002971641,0.758308044,"Extremal edge: a powerful cue to depth perception and figure-ground organization","z"
"142",154,"154__rep",16,0.11,0.110446915790097,0.0769230769230769,1,1,1,"r",0.000166938,0.690466537,"What Do Cross_National Comparisons of Personality Traits Tell Us? The Case of Conscientiousness","z"
"143",155,"155__rep",72,-0.034,-0.0340131104279282,0.0144927536231884,0,0,0,"r",0.023414774,0.777533992,"Personality dominance and preferential use of the vertical dimension of space","z"
"144",158,"158__rep",95,0.411336583,0.437218946739661,0.0108695652173913,1,1,1,"F",0.017182464,3.46e-05,"Conflict-triggered goal shielding: Response conflicts attenuate background monitoring for prospective memory cues.","z"
"145",161,"161__rep",48,0.177837588,0.179748763345337,0.0222222222222222,0,0,1,"F",0.000665379,0.237041962,"Detecting the snake in the grass: attention to fear-relevant stimuli by adults and young children.","z"
"146",167,"167__rep",22,0.25414164,0.259835474573725,0.0526315789473684,0,1,1,"F",0.007169828,0.241925362,"Head up, foot down: Object words orient attention to the objects' typical location.","z"
