"","experiment","exp_name","site","es","stat","df1","n","r","z","vz","rep1","cirep","meta","pvalo","pvalr"
"32",65,"Not so innocent: Does seeing one's own capacity for wrongdoing predict forgiveness?","65_orig","r","F",1,45,0.431865646,0.462187795505302,0.0238095238095238,"no",0,0,0.003830676,0.893478732
"33",68,"Why people are reluctant to tempt fate.","68_orig","r","F",1,122,0.185849827,0.188035056711107,0.00840336134453781,"No",0,0,0.043910406,0.964369609
"34",71,"On the relative independence of thinking biases and cognitive ability.","71_orig","r","t",1,375,0.222131584,0.225897217190119,0.00268817204301075,"no",0,1,1.41e-05,0.331896286
"35",72,"Opening the mind to close it: Considering a message in light of important values increases message processing and later resistance to change.","72_orig","r","F",1,261,0.207643072,0.210706953837397,0.00387596899224806,"no",0,1,0.000773087,0.48458607
"36",81,"A needs-based model of reconciliation: Satisfying the differential emotional needs of victim and perpetrator as a key to promoting reconciliation.","81_orig","r","F",1,94,0.268278965,0.275008386572745,0.010989010989011,"no",0,0,0.009719762,0.233830099
"37",82,"The face of success: inferences from chief executive officers' appearance predict company profits.","82_orig","r","r",41,50,0.3,0.309519604203112,0.0212765957446809,"no",1,1,0.033841139,0.086
"38",87,"The space between us: Stereotype threat and distance in interracial contexts.","87_orig","r","F",1,55,0.395559206,0.418373377644792,0.0192307692307692,"no",0,1,0.003371756,0.929110139
"39",89,"Sex differences in mate preferences revisited: Do people know what they initially desire in a romantic partner?","89_orig","r","t",1,163,0.139816632,0.140738547101889,0.00625,"yes",1,0,0.477948177,0.881922196
"40",93,"Balancing connectedness and self-protection goals in close relationships: A levels-of-processing perspective on risk regulation.","93_orig","r","t",1,91,0.317462994,0.328823222570441,0.0113636363636364,"no",0,0,0.003071238,0.2649653
"41",94,"Self-handicapping, excuse making, and counterfactual thinking: Consequences for self-esteem and future motivation.","94_orig","r","t",1,28,0.344312999,0.358977418835944,0.04,"yes",1,1,0.036392019,0.011765834
"42",97,"Social identity contingencies: How diversity cues signal threat or safety for African Americans in mainstream institutions.","97_orig","r","F",1,90,0.378274916,0.398044963704019,0.0114942528735632,"No",0,0,0.000819277,0.154430586
"43",106,"More than meets the eye: the role of language in binding and maintaining feature conjunctions.","106_orig","r","t",1,36,0.381744212,0.402099816773692,0.0303030303030303,"no",0,0,0.021595498,0.132031044
"44",107,"Nonconscious goal pursuit in novel environments: The case of implicit learning.","107_orig","r","t",1,86,0.222330235,0.226106188572231,0.0120481927710843,"no",1,1,0.039641746,0.189435742
"45",110,"Perceptual mechanisms that characterize gender differences in decoding women's sexual intent","110_orig","r","F",1,280,0.554427187,0.624750856813491,0.0036101083032491,"no",0,1,5.76e-24,0.277177119
"46",111,"Precision of the anchor influences the amount of adjustment.","111_orig","r","F",1,59,0.333441051,0.34669477755082,0.0178571428571429,"yes",1,1,0.011256115,0.013965691
"47",112,"Action dynamics reveal parallel competition in decision making","112_orig","r","F",1,141,0.701088742,0.869438514085779,0.0072463768115942,"yes",1,1,0.016232104,0.007800372
"48",113,"Prescribed optimism: Is it right to be wrong about the future?","113_orig","r","t",1,125,0.681152182,0.831260365276445,0.00819672131147541,"yes",0,1,1.69e-18,4.59e-35
"49",114,"Age-related changes in the episodic simulation of future events","114_orig","r","F",1,32,0.570693584,0.648550826829565,0.0344827586206897,"yes",1,1,0.000647885,5.14e-05
"50",115,"Preschoolers' perspective taking in word learning: do they blindly follow eye gaze?","115_orig","r","t",1,32,0.501799075,0.551707796113811,0.0344827586206897,"no",0,1,0.00292708,0.191700924
"51",116,"Measuring the crowd within: Probabilistic representations within individuals.","116_orig","r","t",1,173,0.28771881,0.296077402194826,0.00588235294117647,"yes",1,1,0.000118,9.5e-05
"52",118,"Toward a physiology of dual-process reasoning and judgment: lemonade, willpower, and expensive rule-based analysis.","118_orig","r","F",1,115,0.21368683,0.217031412373752,0.00892857142857143,"no",0,0,0.023051359,0.539024693
"53",120,"Errors Are Aversive: Defensive Motivation and the Error-Related Negativity","120_orig","r","r",NA,31,0.38,0.400059650056057,0.0357142857142857,"no",1,1,0.01713346,0.053115031
"54",122,"The representation of simple ensemble visual features outside the focus of attention","122_orig","r","t",1,8,0.721890032,0.911580609250947,0.2,"yes",0,1,0.02809598,4.9e-08
"55",124,"Loving those who justify inequality: the effects of system threat on attraction to women who embody benevolent sexist ideals.","124_orig","r","F",1,36,0.384260399,0.405048559767843,0.0303030303030303,"no",0,0,0.02067727,0.778156632
"56",127,"A motion aftereffect from still photographs depicting motion","127_orig","r","t",1,29,0.685347348,0.83912881221931,0.0384615384615385,"yes",1,1,2.93e-05,0.004708112
"57",129,"The threat of appearing prejudiced and race-based attentional biases.","129_orig","r","F",1,28,0.371775163,0.390481398198824,0.04,"no",0,0,0.051411614,0.887981301
"58",133,"Adaptive memory: The comparative value of survival processing.","133_orig","r","F",1,24,0.445652636,0.479262324352725,0.0476190476190476,"yes",1,1,0.025570456,0.007242548
"59",134,"Is happiness having what you want, wanting what you have, or both?","134_orig","r","t",1,119,0.20996855,0.213138445861106,0.00862068965517241,"yes",0,1,0.023,2.41e-16
"60",135,"Implicit attitude generalization occurs immediately; explicit attitude generalization takes time","135_orig","r","t",1,564,0.00464002,0.00464005329997545,0.0017825311942959,"no",0,1,0.912448643,3.14e-10
"61",136,"The value of believing in free will: Encouraging a belief in determinism increases cheating.","136_orig","r","t",1,30,0.498149178,0.546841417850272,0.037037037037037,"no",0,1,0.005086904,0.444536036
"62",145,"ñIn_Group Loveî and ñOut_Group Hateî as Motives for Individual Participation in Intergroup Conflict: A New Game Paradigm","145_orig","r","F",1,240,0.768651993,1.01702492443777,0.00421940928270042,"yes",1,1,2.1e-16,8.85e-06
"63",146,"A word-order constraint on phonological activation","146_orig","r","t",1,15,0.649955571,0.775221776719086,0.0833333333333333,"no",1,1,0.006420541,0.083950437
"64",148,"The Best Men Are (Not Always) Already Taken: Female Preference for Single Versus Attached Males Depends on Conception Risk","148_orig","r","F",1,208,0.188662549,0.190949992796085,0.0048780487804878,"no",0,0,0.008092031,0.627520896
"65",149,"The Best Men Are (Not Always) Already Taken: Female Preference for Single Versus Attached Males Depends on Conception Risk","149_orig","r","F",1,208,0.188662549,0.190949992796085,0.0048780487804878,"no",0,0,0.008092031,0.74612573
"66",150,"Sensitivity to object viewpoint and action instructions during search for targets in the lower visual field","150_orig","r","F",1,14,0.722536382,0.91293165300265,0.0909090909090909,"no",0,1,0.002344469,0.380003702
"67",151,"With a clean conscience: Cleanliness reduces the severity of moral judgments.","151_orig","r","F",1,43,0.400010244,0.423661125491187,0.025,"no",0,0,0.007866967,0.974823723
"68",153,"Extremal edge: a powerful cue to depth perception and figure-ground organization","153_orig","r","t",1,8,0.859552403,1.29162832504362,0.2,"no",0,1,0.002971641,0.758308044
"69",154,"What Do Cross_National Comparisons of Personality Traits Tell Us? The Case of Conscientiousness","154_orig","r","r",NA,70,0.43,0.459896681212679,0.0149253731343284,"yes",1,1,0.000166938,0.690466537
"70",155,"Personality dominance and preferential use of the vertical dimension of space","155_orig","r","r",NA,53,0.31,0.320545409301946,0.02,"no",0,0,0.023414774,0.777533992
"71",158,"Conflict-triggered goal shielding: Response conflicts attenuate background monitoring for prospective memory cues.","158_orig","r","F",1,40,0.374787884,0.393981877130233,0.027027027027027,"yes",1,1,0.017182464,3.46e-05
"72",161,"Detecting the snake in the grass: attention to fear-relevant stimuli by adults and young children.","161_orig","r","F",1,48,0.483442318,0.527466797836033,0.0222222222222222,"no",0,1,0.000665379,0.237041962
"73",167,"Head up, foot down: Object words orient attention to the objects' typical location.","167_orig","r","F",1,18,0.595271914,0.685792015328455,0.0666666666666667,"no",1,1,0.007169828,0.241925362
"74",1,"Tracing attention and the activation flow in spoken word planning using eye movements.","1__rep","r","F",1,29,0.148340453,0.149443120256283,0.0384615384615385,"no",0,1,0.019394664,0.434030725
"75",2,"Now you see it, now you don't: repetition blindness for nonwords","2__rep","r","F",1,24,0.229604631,0.233772054589965,0.0476190476190476,"no",0,1,0.001173471,0.269558068
"76",3,"Working memory costs of task switching.","3__rep","r","F",1,32,-0.215243835,-0.218663485593077,0.0344827586206897,"no",0,0,0.030449585,0.228988827
"77",4,"Accelerated relearning after retrieval-induced forgetting: The benefit of being forgotten.","4__rep","r","F",1,270,-0.006108358,-0.00610843397346169,0.00374531835205993,"no",0,1,0.00141669,0.920419089
"78",5,"The intermixed-blocked effect in human perceptual learning is not the consequence of trial spacing.","5__rep","r","F",1,48,0.134811802,0.135637524870972,0.0222222222222222,"no",0,1,0.00689115,0.355722382
"79",6,"A single-system account of the relationship between priming, recognition, and fluency.","6__rep","r","t",1,32,0.395843475,0.418710420698763,0.0344827586206897,"yes",1,1,0.001706566,0.02258934
"80",7,"Modeling distributions of immediate memory effects: No strategies needed?","7__rep","r","t",1,15,0.131411981,0.132176372921613,0.0833333333333333,"no",0,1,2.22e-17,0.313795083
"81",8,"Stereotypes and retrieval-provoked illusory source recollections.","8__rep","r","F",1,33,-0.110614348,-0.111068831072181,0.0333333333333333,"no",0,1,0.000200441,0.539998592
"82",10,"Across-notation automatic numerical processing.","10__rep","r","F",1,32,0.780725807,1.04722667369848,0.0344827586206897,"yes",1,1,1.76e-05,2.21e-07
"83",11,"Attractor dynamics and semantic neighborhood density: Processing is slowed by near neighbors and speeded by distant neighbors.","11__rep","r","F",1,30,0.466443576,0.505515292648616,0.037037037037037,"yes",1,1,0.000443918,0.008168915
"84",15,"The Stroop effect: Why proportion congruent has nothing to do with congruency and everything to do with contingency.","15__rep","r","t",1,242,0.24687812,0.252085564199444,0.00418410041841004,"yes",1,1,0.028373705,5.05e-05
"85",19,"How to say no: Single-and dual-process theories of short-term recognition tested on negative probes.","19__rep","r","F",1,21,0.401939168,0.425959601340054,0.0555555555555556,"no",1,1,0.000692486,0.070889711
"86",20,"Intentional forgetting is easier after two ""shots"" than one.","20__rep","r","F",1,108,0.019422053,0.0194244956568418,0.00952380952380952,"no",0,0,0.028172412,0.841863775
"87",24,"Priming addition facts with semantic relations.","24__rep","r","F",1,49,0.284274426,0.29232618593634,0.0217391304347826,"yes",1,1,3.54e-06,0.045417099
"88",26,"Contextual effects on reading aloud: Evidence for pathway control.","26__rep","r","F",1,20,0.14406846,0.145077808249329,0.0588235294117647,"yes",1,1,0.117205428,0.165946909
"89",27,"On the additive effects of stimulus quality and word frequency in lexical decision: Evidence for opposing interactive influences revealed by RT distributional analyses.","27__rep","r","F",1,71,0.379573968,0.399561810599662,0.0147058823529412,"yes",1,1,0.030057008,0.001007522
"90",28,"Semantic interference in a delayed naming task: Evidence for the response exclusion hypothesis.","28__rep","r","F",1,91,0.103261105,0.103630490542844,0.0113636363636364,"no",0,0,0.051569634,0.327320513
"91",29,"Multidimensional visual statistical learning.","29__rep","r","t",1,15,0.703904904,0.874998612661069,0.0833333333333333,"yes",1,1,0.023249789,0.002339966
"92",32,"Accounting for occurrences: A new view of the use of contingency information in causal judgment.","32__rep","r","F",1,38,0.480717115,0.523916497045395,0.0285714285714286,"yes",1,1,2.91e-05,0.001950822
"93",33,"Multiple roles for time in short-term memory: Evidence from serial recall of order and timing.","33__rep","r","t",1,40,0.315999964,0.327197057137755,0.027027027027027,"yes",1,1,0.000541079,0.04414462
"94",36,"An attention-based associative account of adjacent and nonadjacent dependency learning.","36__rep","r","F",1,24,0.681560537,0.832022572221689,0.0476190476190476,"yes",1,1,0.000190422,0.00047793
"95",37,"Orienting attention in visual working memory reduces interference from memory probes.","37__rep","r","F",1,18,0.349791589,0.365206268595273,0.0666666666666667,"yes",1,1,0.05088911,0.142093022
"96",44,"Why do implicit and explicit attitude tests diverge? The role of structural fit.","44__rep","r","t",1,180,0.150236955,0.151382853963031,0.00564971751412429,"yes",0,1,0.003000884,0.045320778
"97",48,"Terror management and adults' attachment to their parents: The safe haven remains.","48__rep","r","t",1,200,-0.052290282,-0.0523380189858188,0.0050761421319797,"no",0,0,0.028875522,0.468999328
"98",49,"Increasing and decreasing motor and cognitive output: A model of general action and inaction goals.","49__rep","r","F",1,88,-0.030485538,-0.0304949873644914,0.0117647058823529,"no",0,0,0.022889441,0.777977082
"99",52,"Affective incoherence: When affective concepts and embodied reactions clash.","52__rep","r","F",1,113,0.094021673,0.0943002047242516,0.00909090909090909,"no",1,1,0.017513309,0.321906461
"100",53,"Individual differences in the regulation of intergroup bias: The role of conflict monitoring and neural signals for control.","53__rep","r","F",1,75,0.076700677,0.0768516200278652,0.0138888888888889,"no",0,0,0.030503191,0.513076239
"101",56,"A social functional approach to emotions in bargaining: when communicating anger pays and when it backfires.","56__rep","r","t",1,83,-0.042140104,-0.0421650745796795,0.0125,"no",0,1,9.23e-05,0.796267394
"102",58,"Walking on eggshells: How expressing relationship insecurities perpetuates them.","58__rep","r","F",1,280,0.03675175,0.0367683101769055,0.0036101083032491,"no",0,0,0.023221684,0.540253118
"103",61,"Poignancy: Mixed emotional experience in the face of meaningful endings.","61__rep","r","t",1,222,-0.004719346,-0.00471938103724945,0.0045662100456621,"no",0,0,0.021121432,0.944257246
"104",63,"1/f noise and effort on implicit measures of bias.","63__rep","r","F",1,148,0.073797292,0.0739316991417272,0.00689655172413793,"no",0,1,0.021711499,0.374369532
"105",65,"Not so innocent: Does seeing one's own capacity for wrongdoing predict forgiveness?","65__rep","r","F",1,135,0.011721165,0.0117217018177724,0.00757575757575758,"no",0,0,0.003830676,0.893478732
"106",68,"Why people are reluctant to tempt fate.","68__rep","r","F",1,226,0.003001488,0.00300149701344736,0.00448430493273543,"No",0,0,0.043910406,0.964369609
"107",71,"On the relative independence of thinking biases and cognitive ability.","71__rep","r","t",1,177,0.073353737,0.0734857299440754,0.00574712643678161,"no",0,1,1.41e-05,0.331896286
"108",72,"Opening the mind to close it: Considering a message in light of important values increases message processing and later resistance to change.","72__rep","r","F",1,251,0.04449582,0.044525220365058,0.00403225806451613,"no",0,1,0.000773087,0.48458607
"109",81,"A needs-based model of reconciliation: Satisfying the differential emotional needs of victim and perpetrator as a key to promoting reconciliation.","81__rep","r","F",1,141,-0.101637251,-0.101989411675437,0.0072463768115942,"no",0,0,0.009719762,0.233830099
"110",82,"The face of success: inferences from chief executive officers' appearance predict company profits.","82__rep","r","r",41,50,0.27,0.2768638226551,0.0212765957446809,"no",1,1,0.033841139,0.086
"111",87,"The space between us: Stereotype threat and distance in interracial contexts.","87__rep","r","F",1,51,0.013045451,0.013046191117014,0.0208333333333333,"no",0,1,0.003371756,0.929110139
"112",89,"Sex differences in mate preferences revisited: Do people know what they initially desire in a romantic partner?","89__rep","r","t",1,304,0.0294047,0.0294131791904262,0.00332225913621262,"yes",1,0,0.477948177,0.881922196
"113",93,"Balancing connectedness and self-protection goals in close relationships: A levels-of-processing perspective on risk regulation.","93__rep","r","t",1,76,-0.1351,-0.135931069224414,0.0136986301369863,"no",0,0,0.003071238,0.2649653
"114",94,"Self-handicapping, excuse making, and counterfactual thinking: Consequences for self-esteem and future motivation.","94__rep","r","t",1,61,0.28970838,0.298247895841039,0.0172413793103448,"yes",1,1,0.036392019,0.011765834
"115",97,"Social identity contingencies: How diversity cues signal threat or safety for African Americans in mainstream institutions.","97__rep","r","F",1,1490,-0.036935346,-0.0369521557380355,0.000672494956287828,"No",0,0,0.000819277,0.154430586
"116",106,"More than meets the eye: the role of language in binding and maintaining feature conjunctions.","106__rep","r","t",1,47,-0.222920955,-0.226727712667986,0.0227272727272727,"no",0,0,0.021595498,0.132031044
"117",107,"Nonconscious goal pursuit in novel environments: The case of implicit learning.","107__rep","r","t",1,158,0.104941786,0.105329585238058,0.00645161290322581,"no",1,1,0.039641746,0.189435742
"118",110,"Perceptual mechanisms that characterize gender differences in decoding women's sexual intent","110__rep","r","F",1,144,0.091162691,0.0914164977721764,0.00709219858156028,"no",0,1,5.76e-24,0.277177119
"119",111,"Precision of the anchor influences the amount of adjustment.","111__rep","r","F",1,120,0.225764222,0.229721666607801,0.00854700854700855,"yes",1,1,0.011256115,0.013965691
"120",112,"Action dynamics reveal parallel competition in decision making","112__rep","r","F",1,51,0.750404422,0.973880109255998,0.0208333333333333,"yes",1,1,0.016232104,0.007800372
"121",113,"Prescribed optimism: Is it right to be wrong about the future?","113__rep","r","t",1,177,0.763508789,1.00457484452595,0.00574712643678161,"yes",0,1,1.69e-18,4.59e-35
"122",114,"Age-related changes in the episodic simulation of future events","114__rep","r","F",1,32,0.652730428,0.780041330582545,0.0344827586206897,"yes",1,1,0.000647885,5.14e-05
"123",115,"Preschoolers' perspective taking in word learning: do they blindly follow eye gaze?","115__rep","r","t",1,8,-0.450187899,-0.484935913612849,0.2,"no",0,1,0.00292708,0.191700924
"124",116,"Measuring the crowd within: Probabilistic representations within individuals.","116__rep","r","t",1,140,0.322727228,0.334688430685667,0.0072992700729927,"yes",1,1,0.000118,9.5e-05
"125",118,"Toward a physiology of dual-process reasoning and judgment: lemonade, willpower, and expensive rule-based analysis.","118__rep","r","F",1,166,-0.048918238,-0.0489573144713753,0.00613496932515337,"no",0,0,0.023051359,0.539024693
"126",120,"Errors Are Aversive: Defensive Motivation and the Error-Related Negativity","120__rep","r","r",NA,43,0.25,0.255412811882995,0.025,"no",1,1,0.01713346,0.053115031
"127",122,"The representation of simple ensemble visual features outside the focus of attention","122__rep","r","t",1,17,0.922934494,1.60847594653146,0.0714285714285714,"yes",0,1,0.02809598,4.9e-08
"128",124,"Loving those who justify inequality: the effects of system threat on attraction to women who embody benevolent sexist ideals.","124__rep","r","F",1,70,-0.034279559,-0.0342929956428472,0.0149253731343284,"no",0,0,0.02067727,0.778156632
"129",127,"A motion aftereffect from still photographs depicting motion","127__rep","r","t",1,26,0.527307869,0.58640880552693,0.0434782608695652,"yes",1,1,2.93e-05,0.004708112
"130",129,"The threat of appearing prejudiced and race-based attentional biases.","129__rep","r","F",1,66,0.017674908,0.0176767489061405,0.0158730158730159,"no",0,0,0.051411614,0.887981301
"131",133,"Adaptive memory: The comparative value of survival processing.","133__rep","r","F",1,38,0.423363806,0.451783336020072,0.0285714285714286,"yes",1,1,0.025570456,0.007242548
"132",134,"Is happiness having what you want, wanting what you have, or both?","134__rep","r","t",1,238,0.500179963,0.549546123796944,0.00425531914893617,"yes",0,1,0.023,2.41e-16
"133",135,"Implicit attitude generalization occurs immediately; explicit attitude generalization takes time","135__rep","r","t",1,3597,0.105891025,0.10628949138422,0.000278241513633834,"no",0,1,0.912448643,3.14e-10
"134",136,"The value of believing in free will: Encouraging a belief in determinism increases cheating.","136__rep","r","t",1,58,0.102355162,0.102714869812966,0.0181818181818182,"no",0,1,0.005086904,0.444536036
"135",145,"ñIn_Group Loveî and ñOut_Group Hateî as Motives for Individual Participation in Intergroup Conflict: A New Game Paradigm","145__rep","r","F",1,120,0.652982567,0.780480766803962,0.00854700854700855,"yes",1,1,2.1e-16,8.85e-06
"136",146,"A word-order constraint on phonological activation","146__rep","r","t",1,12,0.497082522,0.545423705409234,0.111111111111111,"no",1,1,0.006420541,0.083950437
"137",148,"The Best Men Are (Not Always) Already Taken: Female Preference for Single Versus Attached Males Depends on Conception Risk","148__rep","r","F",1,263,-0.030172295,-0.0301814559621975,0.00384615384615385,"no",0,0,0.008092031,0.627520896
"138",149,"The Best Men Are (Not Always) Already Taken: Female Preference for Single Versus Attached Males Depends on Conception Risk","149__rep","r","F",1,318,0.018283411,0.0182854486872587,0.00317460317460317,"no",0,0,0.008092031,0.74612573
"139",150,"Sensitivity to object viewpoint and action instructions during search for targets in the lower visual field","150__rep","r","F",1,19,0.207514339,0.210572424096054,0.0625,"no",0,1,0.002344469,0.380003702
"140",151,"With a clean conscience: Cleanliness reduces the severity of moral judgments.","151__rep","r","F",1,126,0.002839798,0.00283980563384237,0.00813008130081301,"no",0,0,0.007866967,0.974823723
"141",153,"Extremal edge: a powerful cue to depth perception and figure-ground organization","153__rep","r","t",1,8,0.120073568,0.120655671934318,0.2,"no",0,1,0.002971641,0.758308044
"142",154,"What Do Cross_National Comparisons of Personality Traits Tell Us? The Case of Conscientiousness","154__rep","r","r",NA,16,0.11,0.110446915790097,0.0769230769230769,"yes",1,1,0.000166938,0.690466537
"143",155,"Personality dominance and preferential use of the vertical dimension of space","155__rep","r","r",NA,72,-0.034,-0.0340131104279282,0.0144927536231884,"no",0,0,0.023414774,0.777533992
"144",158,"Conflict-triggered goal shielding: Response conflicts attenuate background monitoring for prospective memory cues.","158__rep","r","F",1,95,0.411336583,0.437218946739661,0.0108695652173913,"yes",1,1,0.017182464,3.46e-05
"145",161,"Detecting the snake in the grass: attention to fear-relevant stimuli by adults and young children.","161__rep","r","F",1,48,0.177837588,0.179748763345337,0.0222222222222222,"no",0,1,0.000665379,0.237041962
"146",167,"Head up, foot down: Object words orient attention to the objects' typical location.","167__rep","r","F",1,22,0.25414164,0.259835474573725,0.0526315789473684,"no",1,1,0.007169828,0.241925362
