"paper","experiment","k","Q","p0","p25","p33","p67","mdh0scale","mdh25scale","mdh33scale","mdh67scale","es"
"manylabs","Anchoring1",37,63.1957380231615,0.00337830930914373,0.0509804727696443,0.0904243343349322,0.378912056165361,0.200883009198465,0.248535051254316,0.261838813611189,0.307779429882182,"d"
"manylabs","Anchoring2",37,179.461878268208,0,9.99200722162641e-16,1.50990331349021e-14,5.67218494396116e-11,0.224914535712826,0.278267165970227,0.293162450273608,0.34459891779856,"d"
"manylabs","Anchoring3",37,367.12861734544,0,0,0,0,0.241563591349531,0.298865592449972,0.314863484089538,0.37010748058039,"d"
"manylabs","Anchoring4",37,158.913446732024,0,8.22675261247241e-13,8.96571705766291e-12,1.17144097755428e-08,0.236056351138473,0.29205196379324,0.307685130634514,0.361669657694586,"d"
"manylabs","Flagpriming",37,34.384873079436,0.545500918051872,0.84966461688194,0.903631480341567,0.987853095580556,0.165382211398533,0.204613006099874,0.21556567774333,0.253387496234718,"d"
"manylabs","Gainloss",37,50.7723071041609,0.0522247165017471,0.271661584709569,0.374034736909178,0.751901204445364,0.346461044808346,0.428646075507536,0.451590949862192,0.530824300536775,"logor"
"manylabs","Gamblersfallacy",37,51.4100713948735,0.0461604103541644,0.253273674033832,0.353085600815214,0.734438592468449,0.174788776938361,0.2162509303718,0.22782656516697,0.267799603015424,"d"
"manylabs","IAT",36,49.0975098838114,0.0572967543629849,0.281795694995375,0.383943632403536,0.755516912117306,0.0860258919069018,0.106157073117962,0.111815621386438,0.131331206586334,"z"
"manylabs","Imaginedcontact",37,49.6120581230921,0.0650223940475119,0.307143693589641,0.413525632074477,0.782354397140151,0.170270874153261,0.210661322745266,0.221937753017146,0.260877576364143,"d"
"manylabs","Mathartgender",36,51.3111898613182,0.0370222074705309,0.219226275530943,0.311958758479704,0.692322596886196,0.20061406049948,0.247560368359586,0.260756213465148,0.306266939401146,"d"
"manylabs","Moneypriming",37,33.4213961686937,0.591855203091669,0.874193049047053,0.921110667056449,0.990829852649952,0.169045334141002,0.209145068827244,0.220340335972651,0.25899988642025,"d"
"manylabs","Reciprocity",37,50.5397959664689,0.0546002773028029,0.278564756015229,0.381811865918427,0.758144618110844,0.207785168199038,0.257074491438021,0.270835359069548,0.318354453477402,"d"
"manylabs","Scales",37,111.253116848697,1.3008303323403e-09,1.16428979612948e-06,5.44652098877219e-06,0.000482567019559288,0.0729919750922827,0.0903066135015509,0.0951406106348131,0.111833392826579,"rd"
"manylabs","Sunkcosts",37,36.2374920881202,0.457571297662908,0.795715228417971,0.863570868814311,0.979987465726362,0.162226043179599,0.200708154050963,0.211451803975208,0.248551827658706,"d"
"ppir","Bad Tipper",17,173.438431817156,0,0,0,0,0.187688035725421,0.220846817681728,0.23027266376089,0.262920574629645,NA
"ppir","Belief-Act Inconsistency",14,83.8585653372231,2.06223926824123e-12,7.20216442040567e-10,2.68025834859742e-09,1.49503635582526e-07,0.202085530580174,0.235273566989234,0.24471342321446,0.27748404455276,NA
"ppir","Bigot-Misanthrope",13,54.8792493733414,1.90239377695356e-07,8.82922247003037e-06,2.12317374541637e-05,0.000302767691219619,0.221391539194023,0.256788296592047,0.26685036237322,0.301767372441466,NA
"ppir","Burn in Hell",16,37.3329993664705,0.00113118301149162,0.010869249184107,0.018269195926884,0.0816625925809763,0.192228814284446,0.225457282784363,0.23482552158982,0.267573479756377,NA
"ppir","Cold-Hearted Prosociality",13,53.7477626002931,3.03117159816679e-07,1.29335964372812e-05,3.0533203898675e-05,0.000410850277192676,0.25731144655223,0.29845118875964,0.31014578517865,0.350727942937015,NA
"ppir","Higher Standards - Charity",12,92.4800617469704,5.44009282066327e-15,3.23352455922077e-12,1.32449606837781e-11,1.01268282648448e-09,0.228209111396118,0.263707252690769,0.273754604949338,0.308784971770335,NA
"ppir","Higher Standards - Company",12,105.644733218794,0,1.7874590696465e-14,8.60422844084496e-14,1.08927311615048e-11,0.22549449019037,0.260570369610666,0.270498205363799,0.305111874639129,NA
"ppir","Intuitive Economics",16,52.4920587522992,4.68237493278512e-06,0.000154438824126135,0.000344990084545693,0.0037797941744574,0.195905488400283,0.229769502879596,0.239316923777265,0.272691237418082,NA
"ppir","Moral Cliff",16,9.13129989623564,0.870552647712503,0.951601037089017,0.965613964292986,0.991721223845445,0.187521005224344,0.219935686854484,0.229074491380332,0.261020430688632,NA
"ppir","Moral Inversion",15,62.273882631509,4.66582361635659e-08,3.44100387839053e-06,9.19457712844629e-06,0.000179189325849594,0.211393300517715,0.247036281762539,0.257140097275947,0.292301160558689,NA
"ppir","Presumption of Guilt",18,25.7850173399419,0.0784673636396814,0.24115536203211,0.307752525598793,0.577705242370928,0.178746734142082,0.211065414919523,0.220164352451367,0.251948591446258,NA
"rand","time/delay",22,19.2852015023794,0.566850322262369,0.806583808578024,0.857409340000682,0.963456426178189,0.156534389471059,0.18697476388997,0.195561498058785,0.225453098162411,"d"
"wagenmakers","Wagenmakers",18,12.0246728859348,0.798640876046913,0.922805671378821,0.94505117940661,0.986993119122699,0.21021313619531,0.248221166252636,0.2589218719399,0.296301377600609,"d"
