"paper","experiment","k","Q","calpha0","p0","mdh0","calpha25","p25","mdh25","calpha33","p33","mdh33","calpha67","p67","mdh67","replicated","t1","t2","v1","v2","mdh0scale","mdh25scale","mdh33scale","mdh67scale"
"hagger","RT",2,0.498828337049861,3.84145882069418,0.480015393578065,7.849,4.75884383138652,0.532142154011547,9.139,5.04323657468101,0.54834355527715,9.53133333333333,6.08289572202274,0.607789644468088,10.9426666666667,1,0.29,0.0811728256930866,0.0860396083872957,0.00138282833095151,0.828359044015047,0.893842071715167,0.912826590965586,0.978076982755214
"manylabs","Allowedforbidden",2,11.7501957919811,3.84145882069418,0.00060836838124434,7.849,4.75884383138652,0.00174939444378208,9.139,5.04323657468101,0.00221347086671786,9.53133333333333,6.08289572202274,0.00452011600347246,10.9426666666667,1,0.916472461621142,1.33845201815283,0.00853751986012326,0.00661684431244648,0.344886364460093,0.372150150037743,0.380054333462317,0.407221261337994
"manylabs","Anchoring1",2,1.626356190758,3.84145882069418,0.202207780233599,7.849,4.75884383138652,0.257010409968419,9.139,5.04323657468101,0.274575676357737,9.53133333333333,6.08289572202274,0.341421395096991,10.9426666666667,1,0.93,1.1589536758397,0.0313487777769949,0.000882652200272042,0.502975639461364,0.542736619883201,0.554263928939385,0.593883653951884
"manylabs","Anchoring2",2,22.7310253798235,3.84145882069418,1.86334957841261e-06,7.849,4.75884383138652,9.94371523355131e-06,9.139,5.04323657468101,1.39710358002532e-05,9.53133333333333,6.08289572202274,3.88902777030964e-05,10.9426666666667,1,0.93,1.7885837453116,0.0313487777769949,0.00108117359544134,0.50452223768854,0.544405479025234,0.555968233368131,0.595709784949668
"manylabs","Anchoring3",2,49.9890654450993,3.84145882069418,1.54609658409299e-12,7.849,4.75884383138652,2.51265674933165e-11,9.139,5.04323657468101,4.20976586923416e-11,9.53133333333333,6.08289572202274,2.00296113028742e-10,10.9426666666667,1,0.93,2.20526473861266,0.0313487777769949,0.00118433999722946,0.505324095417868,0.545270724813497,0.556851856312542,0.596656570759718
"manylabs","Anchoring4",2,68.311505048638,3.84145882069418,1.11022302462516e-16,7.849,4.75884383138652,3.99680288865056e-15,9.139,5.04323657468101,7.43849426498855e-15,9.53133333333333,6.08289572202274,4.71844785465692e-14,10.9426666666667,1,0.93,2.42240643766673,0.0313487777769949,0.00125593461520417,0.505879815337962,0.545870375228687,0.557464242842098,0.597312731716286
"manylabs","Flagpriming",2,3.67476204846707,3.84145882069418,0.0552421384449809,7.849,4.75884383138652,0.086071524748238,9.139,5.04323657468101,0.0964949953938345,9.53133333333333,6.08289572202274,0.138697233856672,10.9426666666667,0,0.5,0.0182884262841459,0.0625,0.000645868274274421,0.704011306787597,0.759664458928147,0.775799148713678,0.831254586695694
"manylabs","Gainloss",2,13.7607007028618,3.84145882069418,0.000207634639247112,7.849,4.75884383138652,0.000677527920460275,9.139,5.04323657468101,0.000876592607074622,9.53133333333333,6.08289572202274,0.00191063652940326,10.9426666666667,1,-2.19957778751616,-1.19733682274103,0.0701063533958936,0.00289043457032427,0.756935789051386,0.816772701076172,0.83412032607333,0.893744660656314
"manylabs","Gamblersfallacy",2,0.0493356865344854,3.84145882069418,0.824223286462529,7.849,4.75884383138652,0.844560614623215,9.139,5.04323657468101,0.850802749221243,9.53133333333333,6.08289572202274,0.873363463492362,10.9426666666667,1,0.69,0.630171729007084,0.0718313559322034,0.000721034871150528,0.754628196806563,0.814282690195396,0.831577429273446,0.891019993283448
"manylabs","IAT",2,0.660033587971354,3.84145882069418,0.416548085711598,7.849,4.75884383138652,0.472047432392001,9.139,5.04323657468101,0.489374194012971,9.53133333333333,6.08289572202274,0.553289377991708,10.9426666666667,1,0.447692023527421,0.394120312150452,0.00416666666666667,0.000181488203266788,0.184739458627841,0.199343390550883,0.203577291096754,0.218129340889128
"manylabs","Imaginedcontact",2,3.17296428945178,3.84145882069418,0.0748664519340622,7.849,4.75884383138652,0.111313272412976,9.139,5.04323657468101,0.123479272005299,9.53133333333333,6.08289572202274,0.172017693527278,10.9426666666667,0,0.86,0.13726864804912,0.163983838383838,0.00063843890721716,1.13671467592245,1.22657367987535,1.2526251629891,1.3421649326009
"manylabs","Mathartgender",2,3.13947904858514,3.84145882069418,0.0764182125729386,7.849,4.75884383138652,0.113259433748437,9.139,5.04323657468101,0.125546506748865,9.53133333333333,6.08289572202274,0.174519391245267,10.9426666666667,1,1.01,0.583442143962418,0.0570973547549497,0.000858631487219528,0.67446018119292,0.727777272431054,0.74323470286054,0.796362379062434
"manylabs","Moneypriming",2,4.61988762468124,3.84145882069418,0.031603308583899,7.849,4.75884383138652,0.0535654693219276,9.139,5.04323657468101,0.0611685372795081,9.53133333333333,6.08289572202274,0.0927920470166957,10.9426666666667,0,0.8,-0.0174401748359549,0.144,0.000637379460488692,1.06548523752578,1.14971344729433,1.17413247808658,1.25806145755138
"manylabs","Reciprocity",2,11.6465784985052,3.84145882069418,0.000643207307479798,7.849,4.75884383138652,0.00183717858079457,9.139,5.04323657468101,0.00232174563305132,9.53133333333333,6.08289572202274,0.00472462305632748,10.9426666666667,1,0.16,0.373839732731997,0.00286989795918367,0.00105635654558449,0.175548203089423,0.189425552444955,0.193448805725047,0.207276854217195
"manylabs","Scales",2,34.5428575097955,3.84145882069418,4.16968748417901e-09,7.849,4.75884383138652,3.78920623766987e-08,9.139,5.04323657468101,5.79660560662276e-08,9.53133333333333,6.08289572202274,2.08738781926066e-07,10.9426666666667,1,-1.10680905587229,1.36568714048846,0.16985551064226,0.00711993035259176,1.17859248104194,1.27176198844436,1.29877323653346,1.39161174865442
"manylabs","Sunkcosts",2,0.172209850936941,3.84145882069418,0.678155264794053,7.849,4.75884383138652,0.713977166093472,9.139,5.04323657468101,0.725009965929175,9.53133333333333,6.08289572202274,0.765051448802436,10.9426666666667,1,0.227912862495395,0.285929513543448,0.018901277635894,0.000644246505254263,0.391679485017881,0.422642337119643,0.431618935826497,0.462471788871356
"ppir","Bad Tipper",2,4.34689252754094e-05,3.84145882069418,0.994739507975148,7.849,4.75884383138652,0.99535762367376,9.139,5.04323657468101,0.995547078883572,9.53133333333333,6.08289572202274,0.996230674549945,10.9426666666667,1,0.640662129188497,0.64221875695516,0.054622061632738,0.00112097752901697,0.661458323993745,0.713747598874615,0.728907049810701,0.781010561089946
"ppir","Belief-Act Inconsistency",2,0.00565947302382099,3.84145882069418,0.940032137817006,7.849,4.75884383138652,0.947066076420837,9.139,5.04323657468101,0.949222350869497,9.53133333333333,6.08289572202274,0.957004144292275,10.9426666666667,1,0.373816200301683,0.360048549060051,0.0323005498079682,0.00119165342604066,0.512718541876277,0.553249713380501,0.565000312469899,0.605387492373286
"ppir","Bigot-Misanthrope",2,4.01450759271159,3.84145882069418,0.0451103941859189,7.849,4.75884383138652,0.0724855899659281,9.139,5.04323657468101,0.0818208292908716,9.53133333333333,6.08289572202274,0.119989041279692,10.9426666666667,1,0.904862174894915,1.21317467515595,0.0222222222222222,0.0014560485549431,0.431104102659637,0.465183530052939,0.475063671031671,0.509022027379557
"ppir","Burn in Hell",2,0.0107218963515993,3.84145882069418,0.917529174520837,7.849,4.75884383138652,0.927187279808672,9.139,5.04323657468101,0.930148422279446,9.53133333333333,6.08289572202274,0.94083674811658,10.9426666666667,1,0.271147496692603,0.288280940718201,0.0262127304057229,0.00116627929105768,0.46357075739312,0.500216722650171,0.510840941738797,0.547356718032496
"ppir","Cold-Hearted Prosociality",2,0.740909896745829,3.84145882069418,0.389369561574714,7.849,4.75884383138652,0.445933552146042,9.139,5.04323657468101,0.463632123287797,9.53133333333333,6.08289572202274,0.529092763843161,10.9426666666667,1,2.26403123574644,2.01470997571385,0.0820364839777222,0.00186182940324315,0.811491134718795,0.875640728831547,0.894238665535349,0.958160360912226
"ppir","Higher Standards - Charity",2,0.0249361867096333,3.84145882069418,0.874526174598098,7.849,4.75884383138652,0.889155034491788,9.139,5.04323657468101,0.893641988445491,9.53133333333333,6.08289572202274,0.909845595307267,10.9426666666667,0,0.920766661246409,0.881954985161369,0.058994891463797,0.00141314999300278,0.688580218561659,0.743013519980419,0.758794556608426,0.81303447752721
"ppir","Higher Standards - Company",2,9.47410168788738,3.84145882069418,0.0020839290578375,7.849,4.75884383138652,0.00514177340641631,9.139,5.04323657468101,0.00632664971100316,9.53133333333333,6.08289572202274,0.011913162602698,10.9426666666667,1,0.344463340209902,1.00860053122886,0.0451036388486031,0.00145256489770737,0.604499498101356,0.652286092169327,0.666140147897323,0.713756974649842
"ppir","Intuitive Economics",2,5.10792641144509,3.84145882069418,0.0238167693373132,7.849,4.75884383138652,0.0420872109601296,9.139,5.04323657468101,0.0484884351986004,9.53133333333333,6.08289572202274,0.0754761815444858,10.9426666666667,1,0.847075820368799,0.509780404365369,0.0210604350243459,0.00121243825002467,0.418114556468122,0.451167140707823,0.460749584339603,0.493684745511087
"ppir","Moral Cliff",2,0.000273107405836319,3.84145882069418,0.986814790576104,7.849,4.75884383138652,0.988363961117342,9.139,5.04323657468101,0.988838791846859,9.53133333333333,6.08289572202274,0.990552097928721,10.9426666666667,1,0.709664760638812,0.713006234259124,0.0397398265631407,0.00114315836013186,0.566472019311428,0.611252484014411,0.624235017413595,0.668856394417914
"ppir","Moral Inversion",2,1.05098001026105,3.84145882069418,0.305281489640743,7.849,4.75884383138652,0.363339366773754,9.139,5.04323657468101,0.381660465730927,9.53133333333333,6.08289572202274,0.450112098344297,10.9426666666667,1,0.808709194163244,0.526357791340611,0.0746035393165876,0.00125167571847929,0.771613622747966,0.832610839591628,0.850294854489253,0.911075371776156
"ppir","Presumption of Guilt",2,0.44693796435007,3.84145882069418,0.503792664468196,7.849,4.75884383138652,0.554377201984526,9.139,5.04323657468101,0.570076633182517,9.53133333333333,6.08289572202274,0.627581611501438,10.9426666666667,0,0.0296722341341666,0.18160335591699,0.0506465980554466,0.00100053780546479,0.636693308722727,0.687024871917218,0.701616752652258,0.751769507238756
"rand","time/delay",2,2.78743874102731,3.84145882069418,0.0950059669006973,7.849,4.75884383138652,0.136108554638804,9.139,5.04323657468101,0.149692730226491,9.53133333333333,6.08289572202274,0.203269718575686,10.9426666666667,0,0.271911098698829,-0.0160234187644587,0.0286275195713196,0.00111529957176988,0.483168073711529,0.521363236284162,0.532436591084641,0.570496060994098
"rpe","Abeler et al.",2,0.884311304346445,3.84145882069418,0.347023560657117,7.849,4.75884383138652,0.404711780690497,9.139,5.04323657468101,0.422833403337793,9.53133333333333,6.08289572202274,0.490174043711446,10.9426666666667,0,0.181982688600706,0.0801713250375897,0.00854700854700855,0.00317460317460317,0.303319848349775,0.327297738342032,0.334249290982926,0.358141996791343
"rpe","Ambrus and Greiner",2,0.6430529245169,3.84145882069418,0.422607446340839,7.849,4.75884383138652,0.477836227574733,9.139,5.04323657468101,0.495070435174116,9.53133333333333,6.08289572202274,0.558608623578791,10.9426666666667,1,0.320545409301946,0.234189466759367,0.0087719298245614,0.00282485875706215,0.301700503110557,0.325550381427296,0.332464821549059,0.356229970458008
"rpe","Bartling et al.",2,1.75911372062283,3.84145882069418,0.184735100605079,7.849,4.75884383138652,0.238213823677703,9.139,5.04323657468101,0.255415818190103,9.53133333333333,6.08289572202274,0.321153125723888,10.9426666666667,1,0.907644983319124,0.792813631870191,0.00469483568075117,0.00280112044817927,0.242560837020272,0.261735635828015,0.267294699754557,0.286401377906677
"rpe","Charness and Dufwenberg",2,0.0530616723711632,3.84145882069418,0.81781888327446,7.849,4.75884383138652,0.838872547433891,9.139,5.04323657468101,0.845335224071126,9.53133333333333,6.08289572202274,0.868695987094333,10.9426666666667,1,0.400059650056057,0.37688590118819,0.00628930817610063,0.00383141762452107,0.281846725737731,0.304127133106998,0.310586559884668,0.332787813570354
"rpe","Chen and Chen",2,53.5904909914899,3.84145882069418,2.46913600676635e-13,7.849,4.75884383138652,4.53714843473563e-12,9.139,5.04323657468101,7.74802444425404e-12,9.53133333333333,6.08289572202274,3.90915078085641e-11,10.9426666666667,0,1.2211735176846,0.171666663500579,0.0144927536231884,0.00606060606060606,0.401650744002924,0.43340183911723,0.442606961384635,0.474245257119003
"rpe","de Clippel et al.",2,1.88059270715722,3.84145882069418,0.170266797997368,7.849,4.75884383138652,0.222430843458621,9.139,5.04323657468101,0.239264446902986,9.53133333333333,6.08289572202274,0.303838972201591,10.9426666666667,1,0.120581028408444,0.2768638226551,0.00645161290322581,0.0065359477124183,0.319279443861002,0.344518963870454,0.351836282117942,0.376986135859294
"rpe","Duffy and Puzzello",2,41.0807551517481,3.84145882069418,1.46067491435531e-10,7.849,4.75884383138652,1.71893133060763e-09,9.139,5.04323657468101,2.73849209975197e-09,9.53133333333333,6.08289572202274,1.11636846433782e-08,10.9426666666667,0,0.996215082345103,-0.120581028408444,0.0196078431372549,0.010752688172043,0.48815961554258,0.526749367000734,0.537937119081795,0.576389776054837
"rpe","Dulleck et al.",2,0.0316107843190164,3.84145882069418,0.858884587566487,7.849,4.75884383138652,0.875302685860339,9.139,5.04323657468101,0.880339379695766,9.53133333333333,6.08289572202274,0.898532368738813,10.9426666666667,1,0.907644983319124,0.928727364246725,0.00606060606060606,0.008,0.332207310229165,0.358468797509461,0.366082399511808,0.392250589868933
"rpe","Ericson and Fuster",2,0.657672369123218,3.84145882069418,0.417382889132134,7.849,4.75884383138652,0.472845654226406,9.139,5.04323657468101,0.490159866292235,9.53133333333333,6.08289572202274,0.554023787151253,10.9426666666667,0,0.21317134656486,0.120581028408444,0.00917431192660551,0.00386100386100386,0.319865899428098,0.345151779631747,0.352482538400085,0.377678587635766
"rpe","Fehr et al.",2,0.974749432927925,3.84145882069418,0.323498533563732,7.849,4.75884383138652,0.381493591138673,9.139,5.04323657468101,0.399756786206896,9.53133333333333,6.08289572202274,0.467823603039118,10.9426666666667,1,0.484700278594052,0.320545409301946,0.0175438596491228,0.0101010101010101,0.465816039514306,0.502639497698365,0.513315174668644,0.550007813325522
"rpe","Friedman and Oprea",2,2.02583337602968,3.84145882069418,0.154644067937564,7.849,4.75884383138652,0.205140903316866,9.139,5.04323657468101,0.221499536695979,9.53133333333333,6.08289572202274,0.284536293804881,10.9426666666667,1,0.758173744684044,0.472230804420426,0.0133333333333333,0.027027027027027,0.562839647207327,0.607332967434942,0.620232253311651,0.664567505954038
"rpe","Fudenberg et al.",2,0.0682141299058246,3.84145882069418,0.79395497392284,7.849,4.75884383138652,0.817653333833738,9.139,5.04323657468101,0.824930931115386,9.53133333333333,6.08289572202274,0.851250919990532,10.9426666666667,1,0.309519604203112,0.342828254415394,0.00826446280991736,0.008,0.357295072167307,0.385539784743202,0.393728353727447,0.421872723746538
"rpe","Huck et al.",2,42.8749467865879,3.84145882069418,5.83532111519958e-11,7.849,4.75884383138652,7.34654781453514e-10,9.139,5.04323657468101,1.18282328376296e-09,9.53133333333333,6.08289572202274,4.98034857798757e-09,10.9426666666667,0,1.1881364043926,0.388423099718296,0.00854700854700855,0.00636942675159236,0.342168234438439,0.369217147751718,0.377059036459895,0.404011855429381
"rpe","Ifcher and Zarghamee",2,3.4090070801666,3.84145882069418,0.0648414509781063,7.849,4.75884383138652,0.0985740444350188,9.139,5.04323657468101,0.10990228698877,9.53133333333333,6.08289572202274,0.155413629392328,10.9426666666667,0,0.287682072451781,-0.0100003333533348,0.0181818181818182,0.0078125,0.451696140573606,0.487403399519983,0.497755473464267,0.533335878308323
"rpe","Kessler and Roth",2,1.28686372647221,3.84145882069418,0.256626731356601,7.849,4.75884383138652,0.3139972792834,9.139,5.04323657468101,0.332218006002528,9.53133333333333,6.08289572202274,0.400813703358601,10.9426666666667,1,0.536060336610567,0.354092528962243,0.00350877192982456,0.0222222222222222,0.449402462275648,0.484928402504489,0.495227909412634,0.530627639694539
"rpe","Kirchler et al",2,3.12227761401493,3.84145882069418,0.0772287678734567,7.849,4.75884383138652,0.114273432225193,9.139,5.04323657468101,0.126622892144656,9.53133333333333,6.08289572202274,0.175819344367051,10.9426666666667,1,0.792813631870191,0.590145159841189,0.00854700854700855,0.00460829493087558,0.321334680664743,0.346736670233166,0.354101090860891,0.379412836969609
"rpe","Kogan et al.",2,0.0249499652388833,3.84145882069418,0.874491801268087,7.849,4.75884383138652,0.889124605506343,9.139,5.04323657468101,0.893612771007049,9.53133333333333,6.08289572202274,0.909820760677088,10.9426666666667,1,0.331647108705132,0.309519604203112,0.00813008130081301,0.0114942528735632,0.392468341315168,0.423493553693116,0.432488231586369,0.463403223365434
"rpe","Kuziemko et al.",2,5.0920361034584,3.84145882069418,0.0240359554092332,7.849,4.75884383138652,0.0424176249752122,9.139,5.04323657468101,0.0488553243587838,9.53133333333333,6.08289572202274,0.0759849854513004,10.9426666666667,0,0.287682072451781,-0.120581028408444,0.0256410256410256,0.00709219858156028,0.506875800293402,0.546945094292117,0.558561788113192,0.598488731383489
"rpp","A Roelofs",2,3.3290239350587,3.84145882069418,0.0680672580303274,7.849,4.75884383138652,0.102706064627378,9.139,5.04323657468101,0.114314890091619,9.53133333333333,6.08289572202274,0.160844076862995,10.9426666666667,0,0.684760158473966,0.149443120256283,0.0476190476190476,0.0384615384615385,0.82197720171944,0.886955735192279,0.905793993942751,0.970541683778272
"rpp","AL Morris",2,2.38840403408523,3.84145882069418,0.122238366640923,7.849,4.75884383138652,0.168313833832719,9.139,5.04323657468101,0.18338367913435,9.53133333333333,6.08289572202274,0.242105956259266,10.9426666666667,0,0.710707113969394,0.233772054589965,0.0476190476190476,0.0476190476190476,0.864594592583026,0.932942094870283,0.952757068588857,1.02086175859356
"rpp","B Liefooghe",2,5.65624382967334,3.84145882069418,0.0173933342234303,7.849,4.75884383138652,0.0321702450133665,9.139,5.04323657468101,0.0374166375927586,9.53133333333333,6.08289572202274,0.0598684955429345,10.9426666666667,0,0.453753708518042,-0.218663485593077,0.0454545454545455,0.0344827586206897,0.792103465266073,0.854720434963137,0.8728740406892,0.9352685564731
"rpp","BC Storm",2,7.16979663394218,3.84145882069418,0.00741411793984237,7.849,4.75884383138652,0.0154585171635556,9.139,5.04323657468101,0.0184183133573469,9.53133333333333,6.08289572202274,0.0315992190819624,10.9426666666667,0,0.232859089732106,-0.00610843397346169,0.00421940928270042,0.00374531835205993,0.250030292575188,0.269795563073366,0.275525813665639,0.295220865790295
"rpp","C Mitchell",2,2.3279252978835,3.84145882069418,0.127071138196964,7.849,4.75884383138652,0.173898774064641,9.139,5.04323657468101,0.18919030549663,9.53133333333333,6.08289572202274,0.248666290824401,10.9426666666667,0,0.498962392476004,0.135637524870972,0.0344827586206897,0.0222222222222222,0.667141210416517,0.71987972601218,0.735169418620004,0.787720574635261
"rpp","CJ Berry",2,0.865696092208241,3.84145882069418,0.35214957439965,7.849,4.75884383138652,0.409739320475022,9.139,5.04323657468101,0.427820772702626,9.53133333333333,6.08289572202274,0.494971334503253,10.9426666666667,1,0.685309769582024,0.418710420698763,0.0476190476190476,0.0344827586206897,0.802755926278778,0.866214989032722,0.884612730260922,0.947846347470254
"rpp","CP Beaman",2,6.25703323500643,3.84145882069418,0.0123701188262616,7.849,4.75884383138652,0.024017992633372,9.139,5.04323657468101,0.0282131157970671,9.53133333333333,6.08289572202274,0.0464564803990335,10.9426666666667,0,0.897633709106095,0.132176372921613,0.0103092783505155,0.0833333333333333,0.857321911015069,0.925094496891368,0.94474279365479,1.01227460970453
"rpp","CS Dodson",2,9.10606112218771,3.84145882069418,0.00254763880476105,7.849,4.75884383138652,0.00612516408728514,9.139,5.04323657468101,0.00750025752718153,9.53133333333333,6.08289572202274,0.0139264710202995,10.9426666666667,0,0.634908053973584,-0.111068831072181,0.0277777777777778,0.0333333333333333,0.692575707855185,0.747324858709012,0.763197464861074,0.817752113123849
"rpp","D Ganor-Stern",2,0.483956933991494,3.84145882069418,0.486635433945665,7.849,4.75884383138652,0.53834683692807,9.139,5.04323657468101,0.554412510537322,9.53133333333333,6.08289572202274,0.613331477674746,10.9426666666667,1,0.864534746467758,1.04722667369848,0.0344827586206897,0.0344827586206897,0.735737959349378,0.793899151069559,0.810760959428446,0.868715526893971
"rpp","D Mirman",2,1.06495366026354,3.84145882069418,0.302088082869477,7.849,4.75884383138652,0.360140222132252,9.139,5.04323657468101,0.378466496997194,9.53133333333333,6.08289572202274,0.44696843936311,10.9426666666667,1,0.814534581372408,0.505515292648616,0.0526315789473684,0.037037037037037,0.838933231468153,0.905252164582599,0.924479025444076,0.990562352998886
"rpp","JR Schmidt",2,0.196690144194222,3.84145882069418,0.657405836040046,7.849,4.75884383138652,0.69524241238091,9.139,5.04323657468101,0.706903705099425,9.53133333333333,6.08289572202274,0.749261115187724,10.9426666666667,1,0.197671341200697,0.252085564199444,0.0108695652173913,0.00418410041841004,0.343738594829566,0.370911647492484,0.378789526074003,0.405866043373955
"rpp","K Oberauer",2,0.478665182123914,3.84145882069418,0.489027557145581,7.849,4.75884383138652,0.540586164402568,9.139,5.04323657468101,0.556602014774438,9.53133333333333,6.08289572202274,0.615327933116792,10.9426666666667,0,0.63356067564677,0.425959601340054,0.0344827586206897,0.0555555555555556,0.840660887617206,0.907116394547417,0.926382850221865,0.992602266398412
"rpp","L Sahakyan",2,2.14471005259313,3.84145882069418,0.143062062372239,7.849,4.75884383138652,0.192139009252026,9.139,5.04323657468101,0.208087802512152,9.53133333333333,6.08289572202274,0.2697717434857,10.9426666666667,0,0.227960364129573,0.0194244956568418,0.010752688172043,0.00952380952380952,0.398936373892813,0.430472893969407,0.439615807690915,0.471040290689819
"rpp","M Bassok",2,0.278372981643628,3.84145882069418,0.597769610386679,7.849,4.75884383138652,0.641052859782446,9.139,5.04323657468101,0.65442332932905,9.53133333333333,6.08289572202274,0.703122530310255,10.9426666666667,1,0.381180652550176,0.29232618593634,0.00662251655629139,0.0217391304347826,0.471816243078743,0.509114026374667,0.519927217362446,0.557092496037232
"rpp","M Reynolds",2,0.00220218223273761,3.84145882069418,0.96257107853774,7.849,4.75884383138652,0.966966062712365,9.139,5.04323657468101,0.968313226800364,9.53133333333333,6.08289572202274,0.97317444503946,10.9426666666667,1,0.162367653957866,0.145077808249329,0.0769230769230769,0.0588235294117647,1.03221853941991,1.11381696669341,1.13747358380147,1.21878212337292
"rpp","MJ Yap",2,6.2772155829575e-05,3.84145882069418,0.993678516044423,7.849,4.75884383138652,0.994421295398475,9.139,5.04323657468101,0.994648960696712,9.53133333333333,6.08289572202274,0.995470427224619,10.9426666666667,1,0.397804631884721,0.399561810599662,0.0344827586206897,0.0147058823529412,0.621354683737098,0.670473705567946,0.684714052238841,0.733658573152926
"rpp","N Janssen 1",2,1.39030450633214,3.84145882069418,0.238353682539666,7.849,4.75884383138652,0.295098664568819,9.139,5.04323657468101,0.313171237195905,9.53133333333333,6.08289572202274,0.38143447690118,10.9426666666667,0,0.356099200575972,0.103630490542844,0.0344827586206897,0.0113636363636364,0.599873615215718,0.647294526287498,0.661042564989028,0.708295007875829
"rpp","NB Turk-Browne",2,0.0176321699490964,3.84145882069418,0.894362483286122,7.849,4.75884383138652,0.906706874738719,9.139,5.04323657468101,0.910492359809992,9.53133333333333,6.08289572202274,0.924159381528479,10.9426666666667,1,0.945679455083732,0.874998612661069,0.2,0.0833333333333333,1.49126903452507,1.60915609352646,1.64333333333333,1.76080158513736
"rpp","PA White",2,0.735975894892583,3.84145882069418,0.390952999682325,7.849,4.75884383138652,0.447461913139167,9.139,5.04323657468101,0.465140847969386,9.53133333333333,6.08289572202274,0.530518267620599,10.9426666666667,1,0.730493922145522,0.523916497045395,0.0294117647058824,0.0285714285714286,0.674618472941272,0.727948077380073,0.743409135575521,0.796549280523511
"rpp","S Farrell",2,1.10850116927802,3.84145882069418,0.292407993252313,7.849,4.75884383138652,0.350410785848801,9.139,5.04323657468101,0.368743235805204,9.53133333333333,6.08289572202274,0.437364776742498,10.9426666666667,1,0.571980598502644,0.327197057137755,0.027027027027027,0.027027027027027,0.651360322916794,0.702851335632223,0.717779358303934,0.769087443334954
