"paper","experiment","k","Q","p0","p25","mdh0","mdh25","mdh0scale","mdh25scale","t1","t195","t2","t295","v1","v2","replicated"
"hagger","RT",2,0.498828337049861,0.480015393578065,0.532142154011547,7.849,9.139,0.828359044015047,0.893842071715167,0.29,1.2652082114823,0.0811728256930866,0.153686305325794,0.0860396083872957,0.00138282833095151,1
"manylabs","Allowedforbidden",2,13.5728485363421,0.000229480864594289,0.000740249871039933,7.849,9.139,0.34992167811221,0.377583512803638,0.91753219696222,2.71853883345859,1.37768194148473,2.49151281490005,0.00854832584253234,0.00705177363674716,1
"manylabs","Anchoring1",2,1.626356190758,0.202207780233599,0.257010409968419,7.849,9.139,0.502975639461364,0.542736619883201,0.93,2.71853883345859,1.1589536758397,2.49151281490005,0.0313487777769949,0.000882652200272042,1
"manylabs","Anchoring2",2,22.7310253798235,1.86334957841261e-06,9.94371523355131e-06,7.849,9.139,0.50452223768854,0.544405479025234,0.93,2.71853883345859,1.7885837453116,2.49151281490005,0.0313487777769949,0.00108117359544134,1
"manylabs","Anchoring3",2,49.9890654450993,1.54609658409299e-12,2.51265674933165e-11,7.849,9.139,0.505324095417868,0.545270724813497,0.93,2.71853883345859,2.20526473861266,2.49151281490005,0.0313487777769949,0.00118433999722946,1
"manylabs","Anchoring4",2,68.311505048638,1.11022302462516e-16,3.99680288865056e-15,7.849,9.139,0.505879815337962,0.545870375228687,0.93,2.71853883345859,2.42240643766673,2.49151281490005,0.0313487777769949,0.00125593461520417,1
"manylabs","Flagpriming",2,3.67476204846707,0.0552421384449809,0.086071524748238,7.849,9.139,0.704011306787597,0.759664458928147,0.5,2.71853883345859,0.0182884262841459,2.49151281490005,0.0625,0.000645868274274421,0
"manylabs","Gainloss",2,13.7607007028618,0.000207634639247112,0.000677527920460275,7.849,9.139,0.756935789051386,0.816772701076172,-2.19957778751616,2.71853883345859,-1.19733682274103,2.49151281490005,0.0701063533958936,0.00289043457032427,1
"manylabs","Gamblersfallacy",2,0.0493356865344854,0.824223286462529,0.844560614623215,7.849,9.139,0.754628196806563,0.814282690195396,0.69,2.71853883345859,0.630171729007084,2.49151281490005,0.0718313559322034,0.000721034871150528,1
"manylabs","IAT",2,0.660033587971354,0.416548085711598,0.472047432392001,7.849,9.139,0.184739458627841,0.199343390550883,0.447692023527421,2.71853883345859,0.394120312150452,2.49151281490005,0.00416666666666667,0.000181488203266788,1
"manylabs","Imaginedcontact",2,3.17296428945178,0.0748664519340622,0.111313272412976,7.849,9.139,1.13671467592245,1.22657367987535,0.86,2.71853883345859,0.13726864804912,2.49151281490005,0.163983838383838,0.00063843890721716,0
"manylabs","Mathartgender",2,3.13689183419407,0.0765395388666875,0.113411323326922,7.849,9.139,0.67445210350668,0.727768556191573,1.01,2.71853883345859,0.583623047868254,2.49151281490005,0.0570973547549497,0.000857243273408649,1
"manylabs","Moneypriming",2,4.61988762468124,0.031603308583899,0.0535654693219276,7.849,9.139,1.06548523752578,1.14971344729433,0.8,2.71853883345859,-0.0174401748359549,2.49151281490005,0.144,0.000637379460488692,0
"manylabs","Reciprocity",2,11.6465784985052,0.000643207307479798,0.00183717858079457,7.849,9.139,0.175548203089423,0.189425552444955,0.16,2.71853883345859,0.373839732731997,2.49151281490005,0.00286989795918367,0.00105635654558449,1
"manylabs","Scales",2,0.0455604201106201,0.830976865893538,0.850556001613633,7.849,9.139,1.04571112651737,1.12837616308431,0.213235294117647,2.71853883345859,0.133564632364844,2.49151281490005,0.139258995188149,5.96135673909631e-05,1
"manylabs","Sunkcosts",2,0.172209850936941,0.678155264794053,0.713977166093472,7.849,9.139,0.391679485017881,0.422642337119643,0.227912862495395,2.71853883345859,0.285929513543448,2.49151281490005,0.018901277635894,0.000644246505254263,1
"wagenmakers","Wagenmakers",2,0.0931204806141558,0.760246972274507,0.787606964060229,7.849,9.139,0.60130000136658,0.648833670407869,0.081,0.489915,0.0155052264808362,0.104665068068383,0.04397409,0.00209059233449478,0
"rpp",NA,2,3.3290239350587,0.0680672580303274,0.102706064627378,7.849,9.139,0.82197720171944,0.886955735192279,0.684760158473966,2.16369483626854,0.149443120256283,2.12963536826069,0.0476190476190476,0.0384615384615385,0
"rpp",NA,2,2.38840403408523,0.122238366640923,0.168313833832719,7.849,9.139,0.864594592583026,0.932942094870283,0.710707113969394,2.16369483626854,0.233772054589965,2.12963536826069,0.0476190476190476,0.0476190476190476,0
"rpp",NA,2,5.65624382967334,0.0173933342234303,0.0321702450133665,7.849,9.139,0.792103465266073,0.854720434963137,0.453753708518042,2.16369483626854,-0.218663485593077,2.12963536826069,0.0454545454545455,0.0344827586206897,0
"rpp",NA,2,7.16979663394218,0.00741411793984237,0.0154585171635556,7.849,9.139,0.250030292575188,0.269795563073366,0.232859089732106,2.16369483626854,-0.00610843397346169,2.12963536826069,0.00421940928270042,0.00374531835205993,0
"rpp",NA,2,2.3279252978835,0.127071138196964,0.173898774064641,7.849,9.139,0.667141210416517,0.71987972601218,0.498962392476004,2.16369483626854,0.135637524870972,2.12963536826069,0.0344827586206897,0.0222222222222222,0
"rpp",NA,2,0.865696092208241,0.35214957439965,0.409739320475022,7.849,9.139,0.802755926278778,0.866214989032722,0.685309769582024,2.16369483626854,0.418710420698763,2.12963536826069,0.0476190476190476,0.0344827586206897,1
"rpp",NA,2,6.25703323500643,0.0123701188262616,0.024017992633372,7.849,9.139,0.857321911015069,0.925094496891368,0.897633709106095,2.16369483626854,0.132176372921613,2.12963536826069,0.0103092783505155,0.0833333333333333,0
"rpp",NA,2,9.10606112218771,0.00254763880476105,0.00612516408728514,7.849,9.139,0.692575707855185,0.747324858709012,0.634908053973584,2.16369483626854,-0.111068831072181,2.12963536826069,0.0277777777777778,0.0333333333333333,0
"rpp",NA,2,0.483956933991494,0.486635433945665,0.53834683692807,7.849,9.139,0.735737959349378,0.793899151069559,0.864534746467758,2.16369483626854,1.04722667369848,2.12963536826069,0.0344827586206897,0.0344827586206897,1
"rpp",NA,2,1.06495366026354,0.302088082869477,0.360140222132252,7.849,9.139,0.838933231468153,0.905252164582599,0.814534581372408,2.16369483626854,0.505515292648616,2.12963536826069,0.0526315789473684,0.037037037037037,1
"rpp",NA,2,0.196690144194222,0.657405836040046,0.69524241238091,7.849,9.139,0.343738594829566,0.370911647492484,0.197671341200697,2.16369483626854,0.252085564199444,2.12963536826069,0.0108695652173913,0.00418410041841004,1
"rpp",NA,2,0.478665182123914,0.489027557145581,0.540586164402568,7.849,9.139,0.840660887617206,0.907116394547417,0.63356067564677,2.16369483626854,0.425959601340054,2.12963536826069,0.0344827586206897,0.0555555555555556,0
"rpp",NA,2,2.14471005259313,0.143062062372239,0.192139009252026,7.849,9.139,0.398936373892813,0.430472893969407,0.227960364129573,2.16369483626854,0.0194244956568418,2.12963536826069,0.010752688172043,0.00952380952380952,0
"rpp",NA,2,0.278372981643628,0.597769610386679,0.641052859782446,7.849,9.139,0.471816243078743,0.509114026374667,0.381180652550176,2.16369483626854,0.29232618593634,2.12963536826069,0.00662251655629139,0.0217391304347826,1
"rpp",NA,2,0.00220218223273761,0.96257107853774,0.966966062712365,7.849,9.139,1.03221853941991,1.11381696669341,0.162367653957866,2.16369483626854,0.145077808249329,2.12963536826069,0.0769230769230769,0.0588235294117647,1
"rpp",NA,2,6.2772155829575e-05,0.993678516044423,0.994421295398475,7.849,9.139,0.621354683737098,0.670473705567946,0.397804631884721,2.16369483626854,0.399561810599662,2.12963536826069,0.0344827586206897,0.0147058823529412,1
"rpp",NA,2,1.39030450633214,0.238353682539666,0.295098664568819,7.849,9.139,0.599873615215718,0.647294526287498,0.356099200575972,2.16369483626854,0.103630490542844,2.12963536826069,0.0344827586206897,0.0113636363636364,0
"rpp",NA,2,0.0176321699490964,0.894362483286122,0.906706874738719,7.849,9.139,1.49126903452507,1.60915609352646,0.945679455083732,2.16369483626854,0.874998612661069,2.12963536826069,0.2,0.0833333333333333,1
"rpp",NA,2,0.735975894892583,0.390952999682325,0.447461913139167,7.849,9.139,0.674618472941272,0.727948077380073,0.730493922145522,2.16369483626854,0.523916497045395,2.12963536826069,0.0294117647058824,0.0285714285714286,1
"rpp",NA,2,1.10850116927802,0.292407993252313,0.350410785848801,7.849,9.139,0.651360322916794,0.702851335632223,0.571980598502644,2.16369483626854,0.327197057137755,2.12963536826069,0.027027027027027,0.027027027027027,1
"rpp",NA,2,0.0418250877969841,0.837953549904573,0.856746550071404,7.849,9.139,0.864594592583026,0.932942094870283,0.895136292560066,2.16369483626854,0.832022572221689,2.12963536826069,0.0476190476190476,0.0476190476190476,1
"rpp",NA,2,0.365380946494675,0.545532877034825,0.593094382373324,7.849,9.139,1.18126109636176,1.27464156181693,0.620072140594967,2.16369483626854,0.365206268595273,2.12963536826069,0.111111111111111,0.0666666666666667,1
"rpp",NA,2,2.27898566467968,0.13113761436518,0.178571193581092,7.849,9.139,0.401863019572223,0.433630895389396,0.367924620459263,2.16369483626854,0.151382853963031,2.12963536826069,0.0149253731343284,0.00564971751412429,1
"rpp",NA,2,5.160392556293,0.0231076738904513,0.0410150091332765,7.849,9.139,0.347505633576069,0.37497647631488,0.229432826442352,2.16369483626854,-0.0523380189858188,2.12963536826069,0.0103092783505155,0.0050761421319797,0
"rpp",NA,2,4.3671684612708,0.0366378245008918,0.0607444294235077,7.849,9.139,0.57462131993085,0.620045999098629,0.398127096417791,2.16369483626854,-0.0304949873644914,2.12963536826069,0.0303030303030303,0.0117647058823529,0
"rpp",NA,2,0.779999409071141,0.377141320514102,0.434100219170806,7.849,9.139,0.362948300080698,0.391639908821634,0.208715672093056,2.16369483626854,0.0943002047242516,2.12963536826069,0.00769230769230769,0.00909090909090909,0
"rpp",NA,2,2.83311023375348,0.0923393705093863,0.132879118091531,7.849,9.139,0.53238718158039,0.574473188621057,0.396705896912039,2.16369483626854,0.0768516200278652,2.12963536826069,0.0222222222222222,0.0138888888888889,0
"rpp",NA,2,8.6522016663811,0.00326666387651664,0.00760324296026293,7.849,9.139,0.420241002283214,0.45346168526128,0.399054301120861,2.16369483626854,-0.0421650745796795,2.12963536826069,0.01,0.0125,0
"rpp",NA,2,1.92321770840146,0.165502375700019,0.217186488564651,7.849,9.139,0.266882840315214,0.287980330046647,0.168875882264062,2.16369483626854,0.0367683101769055,2.12963536826069,0.00546448087431694,0.0036101083032491,0
"rpp",NA,2,3.73746396841836,0.0532051403146619,0.0833748297070079,7.849,9.139,0.330447155889285,0.356569500322976,0.223306089724669,2.16369483626854,-0.00471938103724945,2.12963536826069,0.00934579439252336,0.0045662100456621,0
"rpp",NA,2,1.98856573539148,0.15849092514425,0.209423688180162,7.849,9.139,0.411773609002561,0.444324931812774,0.281194479704791,2.16369483626854,0.0739316991417272,2.12963536826069,0.0147058823529412,0.00689655172413793,0
"rpp",NA,2,6.46544152563388,0.0109992309876481,0.0217121601577293,7.849,9.139,0.496329601769906,0.535565202921256,0.462187795505302,2.16369483626854,0.0117217018177724,2.12963536826069,0.0238095238095238,0.00757575757575758,0
"rpp",NA,2,2.6566034127345,0.10312072704639,0.145846844113459,7.849,9.139,0.318049198411689,0.343191465668947,0.188035056711107,2.16369483626854,0.00300149701344736,2.12963536826069,0.00840336134453781,0.00448430493273543,0
"rpp",NA,2,2.75381618092105,0.0970226073455764,0.138540979948985,7.849,9.139,0.257310430740556,0.277651207104926,0.225897217190119,2.16369483626854,0.0734857299440754,2.12963536826069,0.00268817204301075,0.00574712643678161,0
"rpp",NA,2,3.49210617520778,0.0616620877477807,0.0944686875901645,7.849,9.139,0.249141875582051,0.268836915381366,0.210706953837397,2.16369483626854,0.044525220365058,2.12963536826069,0.00387596899224806,0.00403225806451613,0
"rpp",NA,2,7.79403988761127,0.00524188575492734,0.0114569242550218,7.849,9.139,0.378324673854284,0.408231808057298,0.275008386572745,2.16369483626854,-0.101989411675437,2.12963536826069,0.010989010989011,0.0072463768115942,0
"rpp",NA,2,0.0250604016100197,0.874216646125754,0.888881022569709,7.849,9.139,0.577927331071996,0.623613355390403,0.309519604203112,2.16369483626854,0.2768638226551,2.12963536826069,0.0212765957446809,0.0212765957446809,0
"rpp",NA,2,4.10068159833757,0.0428659292621284,0.0694124904475643,7.849,9.139,0.56077013207342,0.605099854018601,0.418373377644792,2.16369483626854,0.013046191117014,2.12963536826069,0.0192307692307692,0.0208333333333333,0
"rpp",NA,2,1.29471396085983,0.25518104173,0.312510016658918,7.849,9.139,0.274103378235535,0.295771662344193,0.140738547101889,2.16369483626854,0.0294131791904262,2.12963536826069,0.00625,0.00332225913621262,1
"rpp",NA,2,8.61839657384421,0.00332784658496221,0.00772678656015036,7.849,9.139,0.443524215532126,0.478585471519133,0.328823222570441,2.16369483626854,-0.135931069224414,2.12963536826069,0.0113636363636364,0.0136986301369863,0
"rpp",NA,2,0.0644302252605254,0.799626048937816,0.822699581701685,7.849,9.139,0.670289181030767,0.723276548435826,0.358977418835944,2.16369483626854,0.298247895841039,2.12963536826069,0.04,0.0172413793103448,1
"rpp",NA,2,15.5524299976555,8.02484358294331e-05,0.000291373840293985,7.849,9.139,0.309025571298721,0.333454507267496,0.398044963704019,2.16369483626854,-0.0369521557380355,2.12963536826069,0.0114942528735632,0.000672494956287828,0
"rpp",NA,2,7.45656802220738,0.00632053964017421,0.0134689397129836,7.849,9.139,0.645162652735609,0.696163730306269,0.402099816773692,2.16369483626854,-0.226727712667986,2.12963536826069,0.0303030303030303,0.0227272727272727,0
"rpp",NA,2,0.788494115546116,0.374555860615318,0.43159120925998,7.849,9.139,0.381057705259532,0.411180889703692,0.226106188572231,2.16369483626854,0.105329585238058,2.12963536826069,0.0120481927710843,0.00645161290322581,0
"rpp",NA,2,26.5779650682364,2.53114197490412e-07,1.62467671604993e-06,7.849,9.139,0.289831686913058,0.312743317467013,0.624750856813491,2.16369483626854,0.0914164977721764,2.12963536826069,0.0036101083032491,0.00709219858156028,0
"rpp",NA,2,0.518202932344061,0.471609268172922,0.524247255654367,7.849,9.139,0.455242994862287,0.491230637972165,0.34669477755082,2.16369483626854,0.229721666607801,2.12963536826069,0.0178571428571429,0.00854700854700855,1
"rpp",NA,2,0.388467215131507,0.533106200789798,0.581607228243985,7.849,9.139,0.469465275529017,0.50657721130593,0.869438514085779,2.16369483626854,0.973880109255998,2.12963536826069,0.0072463768115942,0.0208333333333333,1
"rpp",NA,2,2.15420515626914,0.142180003446586,0.191141914476747,7.849,9.139,0.330825121440421,0.356977344619124,0.831260365276445,2.16369483626854,1.00457484452595,2.12963536826069,0.00819672131147541,0.00574712643678161,1
"rpp",NA,2,0.25070141236958,0.61658162394784,0.658206083958195,7.849,9.139,0.735737959349378,0.793899151069559,0.648550826829565,2.16369483626854,0.780041330582545,2.12963536826069,0.0344827586206897,0.0344827586206897,1
"rpp",NA,2,4.58298165390584,0.0322909799596443,0.0545561605357244,7.849,9.139,1.35663376502791,1.46387770357858,0.551707796113811,2.16369483626854,-0.484935913612849,2.12963536826069,0.0344827586206897,0.2,0
"rpp",NA,2,0.113097720934519,0.736644615247894,0.766509386768651,7.849,9.139,0.321655963784622,0.347083351266655,0.296077402194826,2.16369483626854,0.334688430685667,2.12963536826069,0.00588235294117647,0.0072992700729927,1
"rpp",NA,2,4.69677109554719,0.0302193391390254,0.0515612385384246,7.849,9.139,0.343851321614424,0.371033285499146,0.217031412373752,2.16369483626854,-0.0489573144713753,2.12963536826069,0.00892857142857143,0.00613496932515337,0
"rpp",NA,2,0.344609304833525,0.557180650405124,0.603832931044083,7.849,9.139,0.690323423165858,0.744894527529138,0.400059650056057,2.16369483626854,0.255412811882995,2.12963536826069,0.0357142857142857,0.025,0
"rpp",NA,2,1.78928514624381,0.181013284998331,0.234173615370006,7.849,9.139,1.45960366440444,1.57498752829529,0.911580609250947,2.16369483626854,1.60847594653146,2.12963536826069,0.2,0.0714285714285714,1
"rpp",NA,2,4.26769436108923,0.0388436022308091,0.0638393716775089,7.849,9.139,0.595816866645976,0.642917085644814,0.405048559767843,2.16369483626854,-0.0342929956428472,2.12963536826069,0.0303030303030303,0.0149253731343284,0
"rpp",NA,2,0.77944298502026,0.377311548905146,0.434265326395422,7.849,9.139,0.801963518465667,0.865359940190761,0.83912881221931,2.16369483626854,0.58640880552693,2.12963536826069,0.0384615384615385,0.0434782608695652,1
"rpp",NA,2,2.48748531581169,0.114754947573555,0.159593380745368,7.849,9.139,0.662229040126829,0.714579241276636,0.390481398198824,2.16369483626854,0.0176767489061405,2.12963536826069,0.04,0.0158730158730159,0
"rpp",NA,2,0.00991061924719229,0.920699928941508,0.929989068944103,7.849,9.139,0.773316912797753,0.834448777280404,0.479262324352725,2.16369483626854,0.451783336020072,2.12963536826069,0.0476190476190476,0.0285714285714286,1
"rpp",NA,2,8.78922401311742,0.00303015115577943,0.00712256577730297,7.849,9.139,0.31790532097379,0.343036214503292,0.213138445861106,2.16369483626854,0.549546123796944,2.12963536826069,0.00862068965517241,0.00425531914893617,1
"rpp",NA,2,5.0139485170215,0.0251438951810827,0.0440807193444429,7.849,9.139,0.127180993016018,0.137234841704903,0.00464005329997545,2.16369483626854,0.10628949138422,2.12963536826069,0.0017825311942959,0.000278241513633834,0
"rpp",NA,2,3.57212024569789,0.0587572437617033,0.0906876890230934,7.849,9.139,0.658340941012174,0.710383782081994,0.546841417850272,2.16369483626854,0.102714869812966,2.12963536826069,0.037037037037037,0.0181818181818182,0
"rpp",NA,2,4.38283779029057,0.0363025093195265,0.0602713885450048,7.849,9.139,0.316549543587391,0.341573260876361,1.01702492443777,2.16369483626854,0.780480766803962,2.12963536826069,0.00421940928270042,0.00854700854700855,1
"rpp",NA,2,0.271579646971172,0.602274094881718,0.645165469002932,7.849,9.139,1.23539242528212,1.33305205366399,0.775221776719086,2.16369483626854,0.545423705409234,2.12963536826069,0.0833333333333333,0.111111111111111,0
"rpp",NA,2,5.60499563371105,0.0179093396100056,0.0329855191677479,7.849,9.139,0.261679701957394,0.282365875779773,0.190949992796085,2.16369483626854,-0.0301814559621975,2.12963536826069,0.0048780487804878,0.00384615384615385,0
"rpp",NA,2,3.70226416819874,0.0543386842150712,0.0848774983623942,7.849,9.139,0.251406573493035,0.271280641066731,0.190949992796085,2.16369483626854,0.0182854486872587,2.12963536826069,0.0048780487804878,0.00317460317460317,0
"rpp",NA,2,3.21564050413804,0.0729376403241038,0.108885018715221,7.849,9.139,1.09731852920902,1.18406320854006,0.91293165300265,2.16369483626854,0.210572424096054,2.12963536826069,0.0909090909090909,0.0625,0
"rpp",NA,2,5.34531085627405,0.0207780783167829,0.0374554320442407,7.849,9.139,0.509939220035174,0.550250681969709,0.423661125491187,2.16369483626854,0.00283980563384237,2.12963536826069,0.025,0.00813008130081301,0
"rpp",NA,2,3.42794238582459,0.0641019192188202,0.0976220992718121,7.849,9.139,1.77189164454263,1.9119623427254,1.29162832504362,2.16369483626854,0.120655671934318,2.12963536826069,0.2,0.2,0
"rpp",NA,2,1.32952857100556,0.248889102798051,0.306021581495104,7.849,9.139,0.849069187110552,0.916189382755894,0.459896681212679,2.16369483626854,0.110446915790097,2.12963536826069,0.0149253731343284,0.0769230769230769,1
"rpp",NA,2,3.6445841722688,0.0562518491633992,0.0874022540425536,7.849,9.139,0.520320692639074,0.561452825589398,0.320545409301946,2.16369483626854,-0.0340131104279282,2.12963536826069,0.02,0.0144927536231884,0
"rpp",NA,2,0.0493301396693753,0.824233006697964,0.844569245652963,7.849,9.139,0.545390092068456,0.588503998730458,0.393981877130233,2.16369483626854,0.437218946739661,2.12963536826069,0.027027027027027,0.0108695652173913,1
"rpp",NA,2,2.72042620897664,0.0990715581885601,0.141003904883988,7.849,9.139,0.590630548180878,0.637320780908466,0.527466797836033,2.16369483626854,0.179748763345337,2.12963536826069,0.0222222222222222,0.0222222222222222,0
"rpp",NA,2,1.52088552248073,0.217485536472312,0.273231803139054,7.849,9.139,0.967663128275828,1.04415835325235,0.685792015328455,2.16369483626854,0.259835474573725,2.12963536826069,0.0666666666666667,0.0526315789473684,0
"rpe","Abeler et al.",2,0.884311304346445,0.347023560657117,0.404711780690497,7.849,9.139,0.303319848349775,0.327297738342032,0.181982688600706,1.45592593120185,0.0801713250375897,1.10314066649171,0.00854700854700855,0.00317460317460317,0
"rpe","Ambrus and Greiner",2,0.6430529245169,0.422607446340839,0.477836227574733,7.849,9.139,0.301700503110557,0.325550381427296,0.320545409301946,1.45592593120185,0.234189466759367,1.10314066649171,0.0087719298245614,0.00282485875706215,1
"rpe","Bartling et al.",2,1.75911372062283,0.184735100605079,0.238213823677703,7.849,9.139,0.242560837020272,0.261735635828015,0.907644983319124,1.45592593120185,0.792813631870191,1.10314066649171,0.00469483568075117,0.00280112044817927,1
"rpe","Charness and Dufwenberg",2,0.0530616723711632,0.81781888327446,0.838872547433891,7.849,9.139,0.281846725737731,0.304127133106998,0.400059650056057,1.45592593120185,0.37688590118819,1.10314066649171,0.00628930817610063,0.00383141762452107,1
"rpe","Chen and Chen",2,53.5904909914899,2.46913600676635e-13,4.53714843473563e-12,7.849,9.139,0.401650744002924,0.43340183911723,1.2211735176846,1.45592593120185,0.171666663500579,1.10314066649171,0.0144927536231884,0.00606060606060606,0
"rpe","de Clippel et al.",2,1.88059270715722,0.170266797997368,0.222430843458621,7.849,9.139,0.319279443861002,0.344518963870454,0.120581028408444,1.45592593120185,0.2768638226551,1.10314066649171,0.00645161290322581,0.0065359477124183,1
"rpe","Duffy and Puzzello",2,25.2543339443712,5.02465367757665e-07,3.03095007081478e-06,7.849,9.139,0.48815961554258,0.526749367000734,0.996215082345103,1.45592593120185,0.120581028408444,1.10314066649171,0.0196078431372549,0.010752688172043,0
"rpe","Dulleck et al.",2,0.0316107843190164,0.858884587566487,0.875302685860339,7.849,9.139,0.332207310229165,0.358468797509461,0.907644983319124,1.45592593120185,0.928727364246725,1.10314066649171,0.00606060606060606,0.008,1
"rpe","Ericson and Fuster",2,0.657672369123218,0.417382889132134,0.472845654226406,7.849,9.139,0.319865899428098,0.345151779631747,0.21317134656486,1.45592593120185,0.120581028408444,1.10314066649171,0.00917431192660551,0.00386100386100386,0
"rpe","Fehr et al.",2,0.974749432927925,0.323498533563732,0.381493591138673,7.849,9.139,0.465816039514306,0.502639497698365,0.484700278594052,1.45592593120185,0.320545409301946,1.10314066649171,0.0175438596491228,0.0101010101010101,1
"rpe","Friedman and Oprea",2,2.02583337602968,0.154644067937564,0.205140903316866,7.849,9.139,0.562839647207327,0.607332967434942,0.758173744684044,1.45592593120185,0.472230804420426,1.10314066649171,0.0133333333333333,0.027027027027027,1
"rpe","Fudenberg et al.",2,0.0682141299058246,0.79395497392284,0.817653333833738,7.849,9.139,0.357295072167307,0.385539784743202,0.309519604203112,1.45592593120185,0.342828254415394,1.10314066649171,0.00826446280991736,0.008,1
"rpe","Huck et al.",2,42.8749467865879,5.83532111519958e-11,7.34654781453514e-10,7.849,9.139,0.342168234438439,0.369217147751718,1.1881364043926,1.45592593120185,0.388423099718296,1.10314066649171,0.00854700854700855,0.00636942675159236,0
"rpe","Ifcher and Zarghamee",2,2.96630777885417,0.0850156876482033,0.123929233846023,7.849,9.139,0.451696140573606,0.487403399519983,0.287682072451781,1.45592593120185,0.0100003333533347,1.10314066649171,0.0181818181818182,0.0078125,0
"rpe","Kessler and Roth",2,1.28686372647221,0.256626731356601,0.3139972792834,7.849,9.139,0.449402462275648,0.484928402504489,0.536060336610567,1.45592593120185,0.354092528962243,1.10314066649171,0.00350877192982456,0.0222222222222222,1
"rpe","Kirchler et al",2,3.12227761401493,0.0772287678734567,0.114273432225193,7.849,9.139,0.321334680664743,0.346736670233166,0.792813631870191,1.45592593120185,0.590145159841189,1.10314066649171,0.00854700854700855,0.00460829493087558,1
"rpe","Kogan et al.",2,0.0249499652388833,0.874491801268087,0.889124605506343,7.849,9.139,0.392468341315168,0.423493553693116,0.331647108705132,1.45592593120185,0.309519604203112,1.10314066649171,0.00813008130081301,0.0114942528735632,1
"rpe","Kuziemko et al.",2,0.853040285017404,0.355693676316602,0.413209008424038,7.849,9.139,0.506875800293402,0.546945094292117,0.287682072451781,1.45592593120185,0.120581028408444,1.10314066649171,0.0256410256410256,0.00709219858156028,0
